Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,595203,416380,178823,30.13%,11.88%,12.94%,17.19%,"10,628.63",8844,0.64%,16 Aug 2021,24 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,166263,124977,41286,21.22%,3.56%,7.01%,14.21%,"2,968.98",3771,0.64%,18 Sep 2021,13 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,102565,70005,32560,36.83%,2.00%,17.13%,19.70%,"1,831.52",2110,1.11%,29 Jun 2021,11 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,76561,52883,23678,48.71%,1.51%,21.81%,26.90%,"1,367.16",1378,1.27%,7 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51144,35458,15686,39.58%,1.01%,17.51%,22.07%,913.29,1209,1.35%,25 Jun 2021,5 Aug 2021,UY-CL,cl,
San José,116479,21.7,54814,40476,14338,34.75%,1.15%,12.31%,22.44%,978.82,1084,0.93%,11 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49064,35427,13637,26.68%,1.01%,10.27%,16.41%,876.14,650,0.49%,19 Aug 2021,30 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45025,31155,13870,41.78%,0.89%,18.60%,23.18%,804.02,798,1.07%,19 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57343,41455,15888,31.78%,1.18%,12.18%,19.60%,"1,023.98",2049,1.57%,26 Jul 2021,22 Sep 2021,UY-CO,co,
Florida,69318,6.44,40793,27498,13295,39.67%,0.78%,19.18%,20.49%,728.45,874,1.26%,25 Jun 2021,5 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48132,34679,13453,41.32%,0.99%,16.03%,25.29%,859.50,972,1.16%,26 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45038,32055,12983,54.34%,0.91%,22.01%,32.33%,804.25,744,1.26%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39053,27601,11452,37.26%,0.79%,15.46%,21.80%,697.38,385,0.52%,1 Jul 2021,13 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47402,37483,9919,31.40%,1.07%,8.31%,23.09%,846.46,1086,0.91%,25 Jul 2021,18 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40088,29404,10684,31.62%,0.84%,11.49%,20.13%,715.86,920,0.99%,29 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29857,20989,8868,41.56%,0.60%,17.56%,24.00%,533.16,748,1.48%,20 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31736,23565,8171,39.94%,0.67%,13.85%,26.09%,566.71,578,0.98%,28 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28242,20574,7668,35.55%,0.59%,13.25%,22.30%,504.32,701,1.21%,7 Jul 2021,25 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12873,8694,4179,32.81%,0.25%,15.77%,17.04%,229.88,342,1.29%,17 Jul 2021,10 Sep 2021,UY-FS,fs,
