Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2179336,1111508,1067828,80.33%,31.37%,77.18%,3.16%,"9,234.47",62,0.00%,29 Jul 2021,19 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,831939,428784,403155,70.17%,12.10%,65.97%,4.19%,"3,525.17",54,0.01%,23 Dec 2021,9 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296743,152078,144665,77.03%,4.29%,73.28%,3.75%,"1,257.39",103,0.05%,30 Sep 2021,12 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178191,96730,81461,88.54%,2.73%,74.56%,13.98%,755.05,7,0.01%,11 Feb 2021,5 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129068,66092,62976,73.73%,1.87%,70.25%,3.48%,546.90,9,0.01%,20 Dec 2021,26 Feb 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171338,87543,83795,73.47%,2.47%,70.32%,3.15%,726.01,27,0.02%,23 Nov 2021,11 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198818,102703,96115,76.57%,2.90%,71.66%,4.91%,842.45,2,0.00%,18 Oct 2021,5 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120424,61960,58464,83.94%,1.75%,79.20%,4.74%,510.27,8,0.01%,23 Apr 2021,6 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213906,111607,102299,84.74%,3.15%,77.67%,7.07%,906.38,54,0.04%,13 Jul 2021,9 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106517,54263,52254,78.27%,1.53%,75.38%,2.90%,451.34,1,0.00%,20 Feb 2021,18 Jan 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129676,66257,63419,79.25%,1.87%,75.86%,3.39%,549.47,40,0.05%,6 May 2021,26 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94145,48012,46133,81.43%,1.36%,78.24%,3.19%,398.92,20,0.03%,29 Jun 2022,22 Feb 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114931,59128,55803,79.56%,1.67%,75.09%,4.47%,487.00,24,0.03%,24 Aug 2021,21 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175266,90089,85177,75.00%,2.54%,70.91%,4.09%,742.65,6,0.00%,4 Nov 2021,30 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137023,70373,66650,75.80%,1.99%,71.79%,4.01%,580.61,145,0.16%,23 Oct 2021,5 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69016,35444,33572,70.22%,1.00%,66.51%,3.71%,292.44,3,0.01%,17 Jan 2023,25 May 2026,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91297,46919,44378,80.13%,1.32%,75.79%,4.34%,386.85,6,0.01%,12 May 2021,11 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79624,40852,38772,69.82%,1.15%,66.26%,3.55%,337.39,1,0.00%,14 Feb 2022,14 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42347,21525,20822,81.30%,0.61%,78.64%,2.66%,179.44,0,0.00%,17 Jan 2021,25 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
