Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2320091,1203899,1116192,87.01%,33.98%,80.67%,6.34%,"6,287.51",0,0.00%,24 Aug 2022,26 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,887187,460997,426190,75.44%,13.01%,69.74%,5.70%,"2,404.30",0,0.00%,10 Jan 2022,31 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317744,164894,152850,83.52%,4.65%,77.42%,6.10%,861.09,0,0.00%,12 Jul 2022,26 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180627,94759,85868,86.73%,2.67%,78.59%,8.14%,489.50,0,0.00%,25 Jun 2022,6 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136601,70579,66022,78.73%,1.99%,73.65%,5.08%,370.19,0,0.00%,7 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185061,96369,88692,80.87%,2.72%,74.43%,6.44%,501.52,0,0.00%,3 Jun 2022,29 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211998,111281,100717,82.96%,3.14%,75.09%,7.88%,574.52,0,0.00%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130643,68257,62386,92.47%,1.93%,84.51%,7.95%,354.05,0,0.00%,21 Nov 2022,20 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221983,114975,107008,87.29%,3.25%,81.24%,6.05%,601.58,0,0.00%,8 Sep 2022,8 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113486,58906,54580,84.97%,1.66%,78.73%,6.24%,307.55,0,0.00%,22 Jun 2022,21 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138464,71813,66651,85.90%,2.03%,79.73%,6.17%,375.24,0,0.00%,12 Jul 2022,6 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101843,53013,48830,89.91%,1.50%,82.81%,7.09%,276.00,0,0.00%,3 Aug 2022,11 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123897,64496,59401,86.79%,1.82%,79.93%,6.86%,335.76,0,0.00%,14 Sep 2022,12 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185040,96520,88520,80.36%,2.72%,73.70%,6.66%,501.46,0,0.00%,4 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146619,76216,70403,82.09%,2.15%,75.83%,6.26%,397.34,0,0.00%,16 Jun 2022,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72576,37402,35174,74.10%,1.06%,69.68%,4.41%,196.68,0,0.00%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94691,48529,46162,82.88%,1.37%,78.84%,4.04%,256.62,0,0.00%,29 May 2022,7 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85386,44593,40793,76.21%,1.26%,69.72%,6.49%,231.40,0,0.00%,6 Feb 2022,31 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45546,23664,21882,89.38%,0.67%,82.65%,6.73%,123.43,0,0.00%,4 Sep 2022,13 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
