Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2389640,1216504,1173136,87.92%,34.34%,84.79%,3.13%,"5,127.98",73,0.01%,20 Nov 2022,19 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910469,463783,446686,75.89%,13.09%,73.10%,2.80%,"1,953.80",19,0.00%,16 Jun 2022,8 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326772,166826,159946,84.50%,4.71%,81.02%,3.48%,701.23,5,0.00%,12 Oct 2022,14 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184635,94416,90219,86.42%,2.66%,82.58%,3.84%,396.21,0,0.00%,6 Oct 2022,15 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139745,71182,68563,79.41%,2.01%,76.48%,2.92%,299.88,0,0.00%,28 Jul 2022,21 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190655,97253,93402,81.61%,2.74%,78.38%,3.23%,409.13,3,0.00%,12 Sep 2022,11 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220995,113081,107914,84.31%,3.19%,80.45%,3.85%,474.24,0,0.00%,14 Nov 2022,26 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135419,69483,65936,94.13%,1.96%,89.32%,4.80%,290.60,0,0.00%,31 Jan 2023,23 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228246,115724,112522,87.86%,3.27%,85.43%,2.43%,489.80,7,0.01%,25 Nov 2022,25 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117119,59560,57559,85.91%,1.68%,83.03%,2.89%,251.33,1,0.00%,12 Oct 2022,15 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141759,72267,69492,86.44%,2.04%,83.12%,3.32%,304.20,1,0.00%,15 Oct 2022,19 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104656,53341,51315,90.46%,1.51%,87.03%,3.44%,224.58,0,0.00%,16 Nov 2022,16 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127642,65253,62389,87.81%,1.84%,83.95%,3.85%,273.91,0,0.00%,26 Nov 2022,13 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190992,97732,93260,81.37%,2.76%,77.64%,3.72%,409.85,1,0.00%,30 Aug 2022,7 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150348,76846,73502,82.77%,2.17%,79.17%,3.60%,322.64,29,0.03%,17 Sep 2022,8 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74030,37790,36240,74.87%,1.07%,71.80%,3.07%,158.86,0,0.00%,29 May 2022,11 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96572,48776,47796,83.30%,1.38%,81.63%,1.67%,207.24,0,0.00%,9 Sep 2022,16 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88098,45096,43002,77.07%,1.27%,73.49%,3.58%,189.05,0,0.00%,28 Jun 2022,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46930,23865,23065,90.14%,0.67%,87.12%,3.02%,100.71,0,0.00%,5 Dec 2022,22 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
