Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2335856,1202209,1133647,86.89%,33.93%,81.93%,4.96%,"6,195.90",673,0.05%,13 Sep 2022,20 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894362,459810,434552,75.24%,12.98%,71.11%,4.13%,"2,372.31",400,0.07%,8 Feb 2022,24 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320178,165189,154989,83.67%,4.66%,78.50%,5.17%,849.28,8,0.00%,2 Aug 2022,20 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181115,93655,87460,85.72%,2.64%,80.05%,5.67%,480.41,85,0.08%,9 Jul 2022,18 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137915,70670,67245,78.83%,1.99%,75.01%,3.82%,365.82,67,0.07%,28 Apr 2022,3 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187505,96496,91009,80.98%,2.72%,76.37%,4.60%,497.36,97,0.08%,18 Jul 2022,24 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214098,111384,102714,83.04%,3.14%,76.58%,6.46%,567.90,5,0.00%,10 Sep 2022,13 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,132709,68880,63829,93.31%,1.94%,86.47%,6.84%,352.01,88,0.12%,25 Jan 2023,15 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224225,114790,109435,87.15%,3.24%,83.09%,4.07%,594.76,188,0.14%,12 Oct 2022,9 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115124,59035,56089,85.16%,1.67%,80.91%,4.25%,305.37,125,0.18%,27 Jul 2022,18 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139722,71756,67966,85.83%,2.03%,81.30%,4.53%,370.62,169,0.20%,7 Aug 2022,28 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102715,52843,49872,89.62%,1.49%,84.58%,5.04%,272.45,83,0.14%,28 Aug 2022,3 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125437,64612,60825,86.94%,1.82%,81.85%,5.10%,332.72,85,0.11%,31 Oct 2022,22 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186823,96519,90304,80.36%,2.72%,75.18%,5.17%,495.55,87,0.07%,30 May 2022,11 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148077,76374,71703,82.26%,2.16%,77.23%,5.03%,392.78,2,0.00%,15 Jul 2022,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73005,37492,35513,74.28%,1.06%,70.36%,3.92%,193.65,44,0.09%,14 Feb 2022,23 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95351,48492,46859,82.82%,1.37%,80.03%,2.79%,252.92,47,0.08%,15 Jun 2022,23 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86455,44622,41833,76.26%,1.26%,71.49%,4.77%,229.32,86,0.15%,7 Mar 2022,14 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46160,23683,22477,89.45%,0.67%,84.90%,4.56%,122.44,37,0.14%,16 Oct 2022,19 May 2022,UY-FS,fs,23525,88.85%,11.15%
