Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2302890,1198458,1104432,86.62%,33.83%,79.82%,6.80%,"6,523.77",19,0.00%,16 Aug 2022,25 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875886,458027,417859,74.95%,12.93%,68.38%,6.57%,"2,481.26",56,0.01%,8 Nov 2021,30 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315175,164020,151155,83.08%,4.63%,76.56%,6.52%,892.85,11,0.01%,27 Jun 2022,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178312,93917,84395,85.96%,2.65%,77.25%,8.72%,505.13,12,0.01%,27 May 2022,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135300,70177,65123,78.28%,1.98%,72.65%,5.64%,383.29,14,0.02%,11 Mar 2022,4 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182744,95925,86819,80.50%,2.71%,72.86%,7.64%,517.69,31,0.03%,28 Apr 2022,22 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209353,110077,99276,82.07%,3.11%,74.01%,8.05%,593.07,24,0.02%,14 Jul 2022,24 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128567,67843,60724,91.90%,1.91%,82.26%,9.64%,364.21,16,0.02%,9 Oct 2022,29 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219675,114243,105432,86.74%,3.22%,80.05%,6.69%,622.31,36,0.03%,17 Aug 2022,29 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112208,58491,53717,84.37%,1.65%,77.49%,6.89%,317.87,1,0.00%,25 May 2022,16 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136652,71408,65244,85.42%,2.02%,78.04%,7.37%,387.12,26,0.03%,11 Jun 2022,30 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100515,52755,47760,89.47%,1.49%,81.00%,8.47%,284.75,0,0.00%,3 Jul 2022,6 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122675,64056,58619,86.20%,1.81%,78.88%,7.32%,347.52,9,0.01%,29 Aug 2022,30 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183572,95792,87780,79.75%,2.70%,73.08%,6.67%,520.03,16,0.01%,10 Apr 2022,27 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145112,75762,69350,81.60%,2.14%,74.70%,6.91%,411.08,9,0.01%,21 May 2022,16 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71974,37262,34712,73.82%,1.05%,68.77%,5.05%,203.89,7,0.01%,4 Jan 2022,5 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94132,48317,45815,82.52%,1.36%,78.25%,4.27%,266.66,9,0.02%,12 May 2022,10 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84311,44191,40120,75.52%,1.25%,68.57%,6.96%,238.84,3,0.01%,29 Dec 2021,28 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44921,23534,21387,88.89%,0.66%,80.78%,8.11%,127.25,8,0.03%,2 Aug 2022,4 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
