Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2086020,1077197,1008823,77.85%,30.40%,72.91%,4.94%,"11,988.62",3287,0.24%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,777623,406822,370801,66.57%,11.48%,60.68%,5.89%,"4,469.10",2602,0.43%,24 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281807,146575,135232,74.24%,4.14%,68.50%,5.75%,"1,619.58",590,0.30%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160019,84732,75287,77.55%,2.39%,68.91%,8.64%,919.65,1152,1.05%,25 Aug 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121292,63259,58033,70.57%,1.79%,64.74%,5.83%,697.08,177,0.20%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162118,84111,78007,70.59%,2.37%,65.46%,5.12%,931.71,92,0.08%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,185865,97963,87902,73.03%,2.76%,65.53%,7.50%,"1,068.19",995,0.74%,3 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113868,59839,54029,81.06%,1.69%,73.19%,7.87%,654.41,75,0.10%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199332,104007,95325,78.97%,2.94%,72.37%,6.59%,"1,145.59",1125,0.85%,13 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102405,52917,49488,76.33%,1.49%,71.39%,4.95%,588.53,60,0.09%,19 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124261,64574,59687,77.24%,1.82%,71.40%,5.85%,714.14,56,0.07%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90366,46642,43724,79.10%,1.32%,74.15%,4.95%,519.34,60,0.10%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108647,56873,51774,76.53%,1.61%,69.67%,6.86%,624.41,92,0.12%,22 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165264,86810,78454,72.27%,2.45%,65.32%,6.96%,949.79,111,0.09%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128579,67617,60962,72.83%,1.91%,65.66%,7.17%,738.96,253,0.27%,7 Sep 2021,9 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65067,34224,30843,67.80%,0.97%,61.10%,6.70%,373.95,74,0.15%,22 Oct 2021,11 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87419,45676,41743,78.01%,1.29%,71.29%,6.72%,502.41,401,0.68%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74958,39330,35628,67.22%,1.11%,60.89%,6.33%,430.79,229,0.39%,3 Oct 2021,19 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41075,21127,19948,79.80%,0.60%,75.34%,4.45%,236.06,15,0.06%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
