Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,570742,412510,158232,29.85%,11.77%,11.45%,18.40%,"10,377.13",3454,0.25%,23 Aug 2021,6 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,157605,120442,37163,20.45%,3.44%,6.31%,14.14%,"2,865.55",1826,0.31%,28 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,97984,69530,28454,36.58%,1.98%,14.97%,21.61%,"1,781.53",722,0.38%,3 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,73446,52873,20573,48.70%,1.51%,18.95%,29.75%,"1,335.38",575,0.53%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48636,35279,13357,39.38%,1.01%,14.91%,24.47%,884.29,466,0.52%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,52601,40033,12568,34.37%,1.14%,10.79%,23.58%,956.38,419,0.36%,15 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47684,35348,12336,26.62%,1.01%,9.29%,17.33%,866.98,320,0.24%,21 Aug 2021,31 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43160,30827,12333,41.34%,0.88%,16.54%,24.80%,784.73,328,0.44%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,53924,40802,13122,31.28%,1.16%,10.06%,21.22%,980.44,769,0.59%,6 Aug 2021,9 Oct 2021,UY-CO,co,
Florida,69318,6.44,39052,27463,11589,39.62%,0.78%,16.72%,22.90%,710.04,381,0.55%,28 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46202,34612,11590,41.24%,0.99%,13.81%,27.43%,840.04,360,0.43%,30 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43274,31996,11278,54.24%,0.91%,19.12%,35.12%,786.80,313,0.53%,29 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37846,27327,10519,36.89%,0.78%,14.20%,22.69%,688.11,356,0.48%,1 Jul 2021,14 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45170,36134,9036,30.27%,1.03%,7.57%,22.70%,821.27,465,0.39%,28 Jul 2021,25 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38116,28892,9224,31.07%,0.82%,9.92%,21.15%,693.02,371,0.40%,5 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28327,20893,7434,41.37%,0.60%,14.72%,26.65%,515.04,299,0.59%,27 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30332,23270,7062,39.44%,0.66%,11.97%,27.47%,551.49,301,0.51%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26505,19850,6655,34.30%,0.57%,11.50%,22.80%,481.91,214,0.37%,16 Jul 2021,7 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12293,8480,3813,32.00%,0.24%,14.39%,17.61%,223.51,170,0.64%,24 Jul 2021,19 Sep 2021,UY-FS,fs,
