Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2390378,1216650,1173728,87.93%,34.34%,84.83%,3.10%,"5,107.65",123,0.01%,22 Nov 2022,21 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910711,463834,446877,75.90%,13.09%,73.13%,2.77%,"1,945.96",147,0.02%,19 Jun 2022,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326908,166852,160056,84.51%,4.71%,81.07%,3.44%,698.52,12,0.01%,14 Oct 2022,16 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184660,94420,90240,86.42%,2.66%,82.60%,3.83%,394.57,9,0.01%,8 Oct 2022,17 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139777,71188,68589,79.41%,2.01%,76.51%,2.90%,298.67,32,0.04%,30 Jul 2022,25 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190733,97268,93465,81.63%,2.75%,78.44%,3.19%,407.55,16,0.01%,14 Sep 2022,15 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221017,113087,107930,84.31%,3.19%,80.46%,3.84%,472.26,2,0.00%,15 Nov 2022,30 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135437,69487,65950,94.13%,1.96%,89.34%,4.79%,289.40,17,0.02%,1 Feb 2023,25 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228349,115743,112606,87.88%,3.27%,85.49%,2.38%,487.93,89,0.07%,27 Nov 2022,27 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117152,59572,57580,85.93%,1.68%,83.06%,2.87%,250.32,3,0.00%,14 Oct 2022,17 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141850,72279,69571,86.46%,2.04%,83.22%,3.24%,303.10,74,0.09%,17 Oct 2022,23 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104695,53349,51346,90.48%,1.51%,87.08%,3.40%,223.71,34,0.06%,18 Nov 2022,18 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127718,65277,62441,87.84%,1.84%,84.02%,3.82%,272.90,30,0.04%,28 Nov 2022,17 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191123,97766,93357,81.40%,2.76%,77.72%,3.67%,408.38,110,0.09%,1 Sep 2022,11 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150388,76861,73527,82.79%,2.17%,79.20%,3.59%,321.34,4,0.00%,19 Sep 2022,12 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74045,37791,36254,74.87%,1.07%,71.82%,3.05%,158.22,14,0.03%,1 Jun 2022,13 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96598,48782,47816,83.31%,1.38%,81.66%,1.65%,206.41,16,0.03%,11 Sep 2022,18 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88139,45108,43031,77.09%,1.27%,73.54%,3.55%,188.33,40,0.07%,30 Jun 2022,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46957,23865,23092,90.14%,0.67%,87.22%,2.92%,100.34,27,0.10%,7 Dec 2022,26 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
