Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2117019,1083191,1033828,78.29%,30.57%,74.72%,3.57%,"11,381.82",2789,0.20%,19 Aug 2021,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,795455,410927,384528,67.24%,11.60%,62.92%,4.32%,"4,276.64",1954,0.32%,7 Oct 2021,15 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286115,147267,138848,74.59%,4.16%,70.33%,4.26%,"1,538.25",147,0.07%,7 Sep 2021,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,165885,88619,77266,81.11%,2.50%,70.72%,10.39%,891.85,1141,1.04%,16 Aug 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123162,63649,59513,71.00%,1.80%,66.39%,4.61%,662.16,387,0.43%,6 Oct 2021,20 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164456,84441,80015,70.86%,2.38%,67.15%,3.71%,884.17,62,0.05%,25 Sep 2021,11 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191152,99701,91451,74.33%,2.81%,68.18%,6.15%,"1,027.70",395,0.29%,10 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115862,60093,55769,81.41%,1.70%,75.55%,5.86%,622.91,106,0.14%,7 Aug 2021,10 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205419,107681,97738,81.76%,3.04%,74.21%,7.55%,"1,104.40",325,0.25%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103603,53024,50579,76.49%,1.50%,72.96%,3.53%,557.01,35,0.05%,26 Aug 2021,27 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126259,64759,61500,77.46%,1.83%,73.56%,3.90%,678.81,301,0.36%,22 Aug 2021,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91481,46847,44634,79.45%,1.32%,75.70%,3.75%,491.83,103,0.17%,21 Jul 2021,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110899,57322,53577,77.13%,1.62%,72.09%,5.04%,596.23,137,0.18%,28 Aug 2021,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168386,87289,81097,72.67%,2.46%,67.52%,5.16%,905.30,568,0.47%,18 Sep 2021,27 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131285,67826,63459,73.06%,1.91%,68.35%,4.70%,705.83,113,0.12%,16 Sep 2021,29 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66490,34445,32045,68.24%,0.97%,63.49%,4.75%,357.47,43,0.09%,8 Nov 2021,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88467,45661,42806,77.98%,1.29%,73.11%,4.88%,475.63,107,0.18%,22 Aug 2021,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76522,39538,36984,67.57%,1.12%,63.21%,4.36%,411.41,121,0.21%,18 Oct 2021,18 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41550,21182,20368,80.00%,0.60%,76.93%,3.07%,223.39,14,0.05%,5 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
