Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2381987,1213361,1168626,87.70%,34.25%,84.46%,3.23%,"5,401.33",658,0.05%,3 Nov 2022,22 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908198,463011,445187,75.77%,13.07%,72.85%,2.92%,"2,059.41",59,0.01%,19 May 2022,8 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325911,166497,159414,84.33%,4.70%,80.75%,3.59%,739.03,19,0.01%,23 Sep 2022,13 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184122,94230,89892,86.25%,2.66%,82.28%,3.97%,417.51,2,0.00%,13 Sep 2022,17 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139558,71101,68457,79.32%,2.01%,76.37%,2.95%,316.46,49,0.05%,4 Jul 2022,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190242,97117,93125,81.50%,2.74%,78.15%,3.35%,431.39,33,0.03%,26 Aug 2022,2 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220167,112798,107369,84.09%,3.18%,80.05%,4.05%,499.24,20,0.01%,6 Nov 2022,18 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135134,69374,65760,93.98%,1.96%,89.08%,4.90%,306.43,4,0.01%,26 Jan 2023,8 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227715,115562,112153,87.74%,3.26%,85.15%,2.59%,516.36,118,0.09%,10 Nov 2022,30 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116890,59466,57424,85.78%,1.68%,82.83%,2.95%,265.06,7,0.01%,23 Sep 2022,19 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141465,72158,69307,86.31%,2.04%,82.90%,3.41%,320.78,43,0.05%,25 Sep 2022,23 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104330,53238,51092,90.29%,1.50%,86.65%,3.64%,236.58,41,0.07%,25 Oct 2022,20 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127402,65159,62243,87.68%,1.84%,83.76%,3.92%,288.89,36,0.05%,15 Nov 2022,18 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190275,97424,92851,81.11%,2.75%,77.30%,3.81%,431.46,51,0.04%,6 Aug 2022,29 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150083,76763,73320,82.68%,2.17%,78.97%,3.71%,340.32,0,0.00%,29 Aug 2022,6 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73902,37734,36168,74.76%,1.07%,71.65%,3.10%,167.58,2,0.00%,2 May 2022,8 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96445,48726,47719,83.22%,1.38%,81.50%,1.72%,218.70,24,0.04%,17 Aug 2022,17 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87811,44971,42840,76.86%,1.27%,73.22%,3.64%,199.12,38,0.06%,31 May 2022,15 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46803,23832,22971,90.01%,0.67%,86.76%,3.25%,106.13,58,0.22%,18 Nov 2022,28 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
