Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1580812,906705,674107,65.53%,25.59%,48.72%,16.81%,"12,957.48",14655,1.06%,28 Jul 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,554017,334471,219546,54.73%,9.44%,35.93%,18.81%,"4,541.12",6148,1.01%,31 Aug 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,216430,123887,92543,62.75%,3.50%,46.87%,15.88%,"1,774.02",1988,1.01%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,123880,71377,52503,65.33%,2.01%,48.06%,17.28%,"1,015.41",975,0.89%,15 Sep 2021,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89355,51879,37476,57.87%,1.46%,41.81%,16.07%,732.42,851,0.95%,3 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,121420,71583,49837,60.07%,2.02%,41.82%,18.25%,995.25,1284,1.08%,16 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,118814,78610,49030,58.61%,2.22%,36.55%,22.05%,"1,046.23",1381,1.03%,9 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105096,50381,33861,68.25%,1.42%,45.87%,22.38%,690.51,913,1.24%,23 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,147964,88215,64813,66.98%,2.49%,49.21%,17.77%,"1,254.33",2049,1.56%,29 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81629,46349,35258,66.86%,1.31%,50.86%,16.00%,668.91,976,1.41%,31 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100437,55559,41269,66.46%,1.57%,49.36%,17.09%,793.67,1043,1.25%,28 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77207,41102,33278,69.71%,1.16%,56.44%,13.27%,609.67,821,1.39%,14 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82415,49386,31793,66.45%,1.39%,42.78%,23.67%,665.40,640,0.86%,6 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114657,74217,48762,61.79%,2.09%,40.60%,21.19%,"1,008.02",1441,1.20%,25 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91773,59044,38691,63.60%,1.67%,41.67%,21.92%,801.11,1378,1.48%,22 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56603,29321,22119,58.09%,0.83%,43.82%,14.27%,421.64,521,1.03%,22 Aug 2021,3 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71872,39257,29830,67.05%,1.11%,50.95%,16.10%,566.29,778,1.33%,22 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53854,32640,21240,55.78%,0.92%,36.30%,19.48%,441.64,633,1.08%,29 Sep 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29761,19172,13577,72.41%,0.54%,51.28%,21.13%,268.43,503,1.90%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
