Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2099234,1079762,1019472,78.04%,30.48%,73.68%,4.36%,"11,793.45",2955,0.21%,15 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,784466,407532,376934,66.69%,11.50%,61.68%,5.01%,"4,407.11",1966,0.32%,28 Sep 2021,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284123,146836,137287,74.37%,4.14%,69.54%,4.84%,"1,596.20",531,0.27%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160631,83711,76920,76.62%,2.36%,70.40%,6.22%,902.42,871,0.80%,27 Aug 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122099,63331,58768,70.65%,1.79%,65.56%,5.09%,685.95,295,0.33%,26 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163778,84185,79593,70.65%,2.38%,66.79%,3.85%,920.10,600,0.50%,14 Sep 2021,17 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189087,98605,90482,73.51%,2.78%,67.46%,6.06%,"1,062.29",665,0.50%,4 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115021,59915,55106,81.16%,1.69%,74.65%,6.51%,646.19,90,0.12%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,201089,103912,97177,78.89%,2.93%,73.78%,5.11%,"1,129.71",1148,0.87%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103173,52941,50232,76.37%,1.49%,72.46%,3.91%,579.62,68,0.10%,20 Aug 2021,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125570,64628,60942,77.31%,1.82%,72.90%,4.41%,705.45,212,0.25%,17 Aug 2021,22 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91044,46665,44379,79.14%,1.32%,75.26%,3.88%,511.48,130,0.22%,27 Jul 2021,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109823,56917,52906,76.59%,1.61%,71.19%,5.40%,616.98,81,0.11%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166977,87017,79960,72.45%,2.46%,66.57%,5.88%,938.07,250,0.21%,10 Sep 2021,9 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130394,67681,62713,72.90%,1.91%,67.55%,5.35%,732.55,578,0.62%,8 Sep 2021,11 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65888,34259,31629,67.87%,0.97%,62.66%,5.21%,370.16,131,0.26%,23 Oct 2021,13 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87738,45130,42608,77.08%,1.27%,72.77%,4.31%,492.91,313,0.53%,18 Aug 2021,26 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76064,39401,36663,67.34%,1.11%,62.66%,4.68%,427.33,232,0.40%,4 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41398,21148,20250,79.88%,0.60%,76.48%,3.39%,232.57,31,0.12%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
