Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2147578,1098296,1049282,79.38%,31.00%,75.84%,3.54%,"10,579.20",41,0.00%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,812597,419510,393087,68.65%,11.84%,64.32%,4.32%,"4,002.94",31,0.01%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290942,149530,141412,75.74%,4.22%,71.63%,4.11%,"1,433.21",0,0.00%,18 Sep 2021,24 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174406,95023,79383,86.97%,2.68%,72.66%,14.32%,859.14,21,0.02%,25 Jul 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126388,65129,61259,72.65%,1.84%,68.34%,4.32%,622.60,11,0.01%,21 Oct 2021,10 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167945,86139,81806,72.29%,2.43%,68.65%,3.64%,827.32,12,0.01%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195455,101424,94031,75.61%,2.86%,70.10%,5.51%,962.83,4,0.00%,23 Sep 2021,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118389,61359,57030,83.12%,1.73%,77.26%,5.86%,583.20,2,0.00%,31 Jul 2021,27 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209758,109675,100083,83.27%,3.10%,75.99%,7.28%,"1,033.29",6,0.00%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105132,53745,51387,77.53%,1.52%,74.12%,3.40%,517.89,3,0.00%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128028,65601,62427,78.47%,1.85%,74.67%,3.80%,630.68,5,0.01%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92701,47387,45314,80.37%,1.34%,76.85%,3.52%,456.66,2,0.00%,26 May 2021,14 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112922,58307,54615,78.46%,1.65%,73.49%,4.97%,556.27,0,0.00%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171982,88744,83238,73.88%,2.50%,69.30%,4.58%,847.20,10,0.01%,3 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134434,69344,65090,74.69%,1.96%,70.11%,4.58%,662.24,8,0.01%,27 Sep 2021,3 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67766,35007,32759,69.35%,0.99%,64.90%,4.45%,333.82,1,0.00%,17 Dec 2021,12 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89837,46266,43571,79.02%,1.31%,74.41%,4.60%,442.55,3,0.01%,21 Aug 2021,20 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78103,40333,37770,68.93%,1.14%,64.55%,4.38%,384.74,1,0.00%,13 Nov 2021,18 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41966,21357,20609,80.67%,0.60%,77.84%,2.83%,206.73,1,0.00%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
