Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2391423,1216892,1174531,87.95%,34.35%,84.89%,3.06%,"5,045.20",1,0.00%,27 Nov 2022,27 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910919,463909,447010,75.91%,13.09%,73.15%,2.77%,"1,921.77",0,0.00%,25 Jun 2022,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327052,166918,160134,84.55%,4.71%,81.11%,3.44%,689.98,0,0.00%,19 Oct 2022,24 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184765,94429,90336,86.43%,2.67%,82.68%,3.75%,389.80,0,0.00%,14 Oct 2022,23 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139807,71198,68609,79.42%,2.01%,76.54%,2.89%,294.95,0,0.00%,5 Aug 2022,3 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190854,97309,93545,81.66%,2.75%,78.50%,3.16%,402.65,0,0.00%,20 Sep 2022,23 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221116,113129,107987,84.34%,3.19%,80.51%,3.83%,466.49,0,0.00%,18 Nov 2022,8 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135453,69497,65956,94.15%,1.96%,89.35%,4.80%,285.77,0,0.00%,4 Feb 2023,29 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228415,115758,112657,87.89%,3.27%,85.53%,2.35%,481.89,0,0.00%,30 Nov 2022,2 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117262,59591,57671,85.96%,1.68%,83.19%,2.77%,247.39,0,0.00%,22 Oct 2022,25 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141877,72289,69588,86.47%,2.04%,83.24%,3.23%,299.32,0,0.00%,23 Oct 2022,29 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104718,53358,51360,90.49%,1.51%,87.10%,3.39%,220.92,0,0.00%,24 Nov 2022,24 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127772,65297,62475,87.87%,1.84%,84.07%,3.80%,269.56,0,0.00%,1 Dec 2022,23 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191173,97789,93384,81.41%,2.76%,77.75%,3.67%,403.32,0,0.00%,7 Sep 2022,19 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150421,76868,73553,82.80%,2.17%,79.22%,3.57%,317.34,0,0.00%,23 Sep 2022,18 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74060,37798,36262,74.88%,1.07%,71.84%,3.04%,156.24,0,0.00%,7 Jun 2022,21 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96615,48785,47830,83.32%,1.38%,81.69%,1.63%,203.83,0,0.00%,17 Sep 2022,24 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88184,45131,43053,77.13%,1.27%,73.58%,3.55%,186.04,0,0.00%,6 Jul 2022,13 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46964,23867,23097,90.15%,0.67%,87.24%,2.91%,99.08,0,0.00%,12 Dec 2022,30 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
