Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2362476,1205914,1156562,87.16%,34.04%,83.59%,3.57%,"6,026.72",0,0.00%,16 Oct 2022,28 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900936,460768,440168,75.40%,13.00%,72.03%,3.37%,"2,298.31",0,0.00%,16 Mar 2022,1 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323339,165534,157805,83.85%,4.67%,79.93%,3.91%,824.84,0,0.00%,31 Aug 2022,28 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182755,93889,88866,85.94%,2.65%,81.34%,4.60%,466.21,0,0.00%,4 Aug 2022,19 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138742,70818,67924,79.00%,2.00%,75.77%,3.23%,353.93,0,0.00%,19 May 2022,3 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188992,96711,92281,81.16%,2.73%,77.44%,3.72%,482.12,0,0.00%,7 Aug 2022,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217209,111878,105331,83.41%,3.16%,78.53%,4.88%,554.10,0,0.00%,11 Nov 2022,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133999,69052,64947,93.54%,1.95%,87.98%,5.56%,341.83,0,0.00%,13 Feb 2023,15 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226104,115052,111052,87.35%,3.25%,84.31%,3.04%,576.80,0,0.00%,31 Oct 2022,10 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115904,59185,56719,85.37%,1.67%,81.82%,3.56%,295.67,0,0.00%,16 Aug 2022,17 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140602,71882,68720,85.98%,2.03%,82.20%,3.78%,358.68,0,0.00%,23 Aug 2022,27 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103694,53014,50680,89.91%,1.50%,85.95%,3.96%,264.53,0,0.00%,24 Sep 2022,1 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126291,64782,61509,87.17%,1.83%,82.77%,4.40%,322.17,0,0.00%,9 Nov 2022,22 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188510,96799,91711,80.59%,2.73%,76.35%,4.24%,480.89,0,0.00%,26 Jun 2022,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149266,76534,72732,82.44%,2.16%,78.34%,4.10%,380.78,0,0.00%,5 Aug 2022,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73415,37581,35834,74.45%,1.06%,70.99%,3.46%,187.28,0,0.00%,7 Mar 2022,21 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95926,48546,47380,82.91%,1.37%,80.92%,1.99%,244.71,0,0.00%,5 Jul 2022,17 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87066,44712,42354,76.42%,1.26%,72.39%,4.03%,222.11,0,0.00%,3 Apr 2022,6 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46469,23708,22761,89.55%,0.67%,85.97%,3.58%,118.54,0,0.00%,31 Oct 2022,13 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
