Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2338630,1202626,1136004,86.92%,33.94%,82.10%,4.82%,"6,186.85",607,0.04%,19 Sep 2022,23 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895639,459949,435690,75.27%,12.98%,71.30%,3.97%,"2,369.42",272,0.04%,12 Feb 2022,11 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320579,165229,155350,83.69%,4.66%,78.69%,5.00%,848.09,21,0.01%,9 Aug 2022,23 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181488,93679,87809,85.74%,2.64%,80.37%,5.37%,480.13,170,0.16%,15 Jul 2022,21 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138087,70691,67396,78.86%,2.00%,75.18%,3.68%,365.31,13,0.01%,1 May 2022,4 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187727,96520,91207,81.00%,2.72%,76.54%,4.46%,496.63,14,0.01%,22 Jul 2022,27 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214793,111420,103373,83.07%,3.14%,77.07%,6.00%,568.24,10,0.01%,13 Oct 2022,6 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133108,68902,64206,93.34%,1.94%,86.98%,6.36%,352.14,14,0.02%,11 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224497,114804,109693,87.16%,3.24%,83.28%,3.88%,593.91,22,0.02%,17 Oct 2022,12 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115266,59042,56224,85.17%,1.67%,81.10%,4.06%,304.94,50,0.07%,31 Jul 2022,21 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139960,71778,68182,85.86%,2.03%,81.56%,4.30%,370.26,22,0.03%,12 Aug 2022,5 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102851,52852,49999,89.63%,1.49%,84.80%,4.84%,272.09,16,0.03%,1 Sep 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125526,64615,60911,86.95%,1.82%,81.96%,4.98%,332.08,0,0.00%,4 Nov 2022,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187240,96548,90692,80.38%,2.73%,75.51%,4.88%,495.34,32,0.03%,6 Jun 2022,14 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148101,76379,71722,82.27%,2.16%,77.25%,5.02%,391.80,16,0.02%,16 Jul 2022,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73075,37499,35576,74.29%,1.06%,70.48%,3.81%,193.32,9,0.02%,15 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95462,48496,46966,82.82%,1.37%,80.21%,2.61%,252.54,62,0.11%,19 Jun 2022,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86573,44629,41944,76.27%,1.26%,71.68%,4.59%,229.03,9,0.02%,11 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46312,23689,22623,89.47%,0.67%,85.45%,4.03%,122.52,63,0.24%,31 Oct 2022,30 May 2022,UY-FS,fs,23525,88.85%,11.15%
