Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1788364,969455,818909,70.07%,27.36%,59.19%,10.88%,"13,149.74",361,0.03%,25 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,627189,352290,274899,57.65%,9.94%,44.98%,12.66%,"4,611.68",91,0.01%,1 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,242748,132606,110142,67.17%,3.74%,55.79%,11.38%,"1,784.91",41,0.02%,2 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,133189,74329,58860,68.03%,2.10%,53.87%,14.16%,979.33,49,0.04%,10 Sep 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98397,54939,43458,61.29%,1.55%,48.48%,12.81%,723.51,16,0.02%,23 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135850,74897,60953,62.85%,2.11%,51.15%,11.70%,998.90,56,0.05%,17 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145255,83174,62081,62.01%,2.35%,46.28%,15.73%,"1,068.05",32,0.02%,26 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93454,53025,40429,71.83%,1.50%,54.77%,17.06%,687.16,45,0.06%,3 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1752053,92973,75994,70.59%,2.62%,57.70%,12.89%,"1,242.40",58,0.04%,29 May 2017,17 Feb 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89200,48631,40569,70.15%,1.37%,58.52%,11.63%,655.88,39,0.06%,30 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107616,58512,49104,69.99%,1.65%,58.74%,11.25%,791.29,67,0.08%,30 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80617,43232,37385,73.32%,1.22%,63.40%,9.92%,592.77,66,0.11%,18 Jul 2021,14 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90464,51821,38643,69.73%,1.46%,52.00%,17.73%,665.18,31,0.04%,6 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,137354,77479,59875,64.51%,2.19%,49.85%,14.66%,"1,009.96",88,0.07%,17 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105814,60391,45423,65.05%,1.70%,48.93%,16.12%,778.04,25,0.03%,21 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55917,30460,25457,60.35%,0.86%,50.43%,9.91%,411.15,22,0.04%,14 Sep 2021,5 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77259,41393,35866,70.69%,1.17%,61.25%,9.44%,568.08,40,0.07%,22 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60104,34193,25911,58.44%,0.97%,44.28%,14.15%,441.94,9,0.02%,23 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35977,19940,16037,75.31%,0.56%,60.57%,14.74%,264.54,15,0.06%,18 Jul 2021,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
