Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2337013,1206351,1130662,87.19%,34.05%,81.72%,5.47%,"6,215.46",1755,0.13%,15 Sep 2022,19 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895600,462208,433392,75.64%,13.05%,70.92%,4.72%,"2,381.91",638,0.10%,10 Feb 2022,21 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319990,165291,154699,83.72%,4.67%,78.36%,5.37%,851.04,192,0.10%,31 Jul 2022,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182209,94957,87252,86.91%,2.68%,79.86%,7.05%,484.60,185,0.17%,16 Jul 2022,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137763,70718,67045,78.89%,2.00%,74.79%,4.10%,366.39,125,0.14%,26 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187396,96677,90719,81.13%,2.73%,76.13%,5.00%,498.39,202,0.17%,16 Jul 2022,21 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214094,111500,102594,83.13%,3.15%,76.49%,6.64%,569.40,24,0.02%,14 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131943,68499,63444,92.79%,1.93%,85.95%,6.85%,350.91,271,0.37%,26 Dec 2022,23 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224390,115213,109177,87.47%,3.25%,82.89%,4.58%,596.78,521,0.40%,14 Oct 2022,8 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114811,59048,55763,85.18%,1.67%,80.44%,4.74%,305.35,347,0.50%,20 Jul 2022,13 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139742,71964,67778,86.08%,2.03%,81.07%,5.01%,371.65,294,0.35%,6 Aug 2022,1 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102918,53144,49774,90.13%,1.50%,84.41%,5.72%,273.72,256,0.43%,30 Aug 2022,4 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125362,64774,60588,87.16%,1.83%,81.53%,5.63%,333.41,312,0.42%,29 Oct 2022,19 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186697,96725,89972,80.53%,2.73%,74.91%,5.62%,496.53,215,0.18%,27 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147979,76422,71557,82.31%,2.16%,77.07%,5.24%,393.56,226,0.24%,13 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72900,37474,35426,74.24%,1.06%,70.18%,4.06%,193.88,89,0.18%,11 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95455,48684,46771,83.15%,1.37%,79.88%,3.27%,253.87,104,0.18%,16 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86382,44686,41696,76.37%,1.26%,71.26%,5.11%,229.74,192,0.33%,4 Mar 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46132,23700,22432,89.52%,0.67%,84.73%,4.79%,122.69,130,0.49%,14 Oct 2022,18 May 2022,UY-FS,fs,23525,88.85%,11.15%
