Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2375732,1210817,1164915,87.51%,34.17%,84.19%,3.32%,"5,589.96",577,0.04%,24 Oct 2022,4 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906087,462218,443869,75.64%,13.05%,72.63%,3.00%,"2,131.97",81,0.01%,30 Apr 2022,17 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325225,166206,159019,84.19%,4.69%,80.55%,3.64%,765.24,116,0.06%,13 Sep 2022,22 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183766,94078,89688,86.11%,2.66%,82.09%,4.02%,432.39,3,0.00%,31 Aug 2022,29 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139294,71023,68271,79.23%,2.00%,76.16%,3.07%,327.75,6,0.01%,18 Jun 2022,28 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189828,96955,92873,81.36%,2.74%,77.94%,3.43%,446.65,52,0.04%,16 Aug 2022,3 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219465,112486,106979,83.86%,3.17%,79.76%,4.11%,516.39,1,0.00%,3 Nov 2022,14 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134709,69234,65475,93.79%,1.95%,88.70%,5.09%,316.96,1,0.00%,22 Jan 2023,26 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227126,115300,111826,87.54%,3.25%,84.90%,2.64%,534.41,12,0.01%,31 Oct 2022,12 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116635,59331,57304,85.58%,1.67%,82.66%,2.92%,274.44,39,0.06%,10 Sep 2022,29 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141174,72040,69134,86.17%,2.03%,82.70%,3.48%,332.17,17,0.02%,12 Sep 2022,5 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104087,53131,50956,90.11%,1.50%,86.42%,3.69%,244.91,1,0.00%,12 Oct 2022,2 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127012,64995,62017,87.46%,1.83%,83.45%,4.01%,298.85,31,0.04%,6 Nov 2022,29 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189714,97174,92540,80.90%,2.74%,77.04%,3.86%,446.39,0,0.00%,21 Jul 2022,1 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149875,76672,73203,82.58%,2.16%,78.85%,3.74%,352.65,3,0.00%,19 Aug 2022,12 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73686,37665,36021,74.62%,1.06%,71.36%,3.26%,173.38,0,0.00%,13 Apr 2022,15 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96290,48658,47632,83.10%,1.37%,81.35%,1.75%,226.56,17,0.03%,2 Aug 2022,30 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87548,44863,42685,76.67%,1.27%,72.95%,3.72%,206.00,2,0.00%,12 May 2022,11 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46668,23782,22886,89.82%,0.67%,86.44%,3.38%,109.81,2,0.01%,6 Nov 2022,12 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
