Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2187061,1114912,1072149,80.58%,31.47%,77.49%,3.09%,"8,783.38",0,0.00%,24 May 2021,4 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835238,430240,404998,70.40%,12.14%,66.27%,4.13%,"3,354.37",0,0.00%,28 Jan 2022,18 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298009,152554,145455,77.27%,4.31%,73.68%,3.60%,"1,196.82",0,0.00%,18 Sep 2021,12 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179189,97249,81940,89.01%,2.74%,75.00%,14.01%,719.63,0,0.00%,20 Jan 2019,6 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129710,66285,63425,73.94%,1.87%,70.75%,3.19%,520.92,0,0.00%,24 Mar 2022,28 Jun 2025,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172189,87821,84368,73.70%,2.48%,70.80%,2.90%,691.52,0,0.00%,18 Dec 2021,25 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199368,102831,96537,76.66%,2.90%,71.97%,4.69%,800.67,0,0.00%,28 Oct 2021,15 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120814,62140,58674,84.18%,1.75%,79.48%,4.70%,485.20,0,0.00%,16 Jul 2020,27 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214801,111951,102850,85.00%,3.16%,78.09%,6.91%,862.65,0,0.00%,19 May 2021,13 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106874,54417,52457,78.50%,1.54%,75.67%,2.83%,429.21,0,0.00%,25 Sep 2022,28 Feb 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130059,66395,63664,79.42%,1.87%,76.15%,3.27%,522.33,0,0.00%,23 Jan 2030,1 Nov 2003,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94747,48336,46411,81.98%,1.36%,78.71%,3.26%,380.51,0,0.00%,14 Apr 2022,29 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115641,59448,56193,79.99%,1.68%,75.61%,4.38%,464.42,0,0.00%,15 Jul 2021,30 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175739,90271,85468,75.16%,2.55%,71.16%,4.00%,705.78,0,0.00%,23 Nov 2021,28 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137495,70549,66946,75.99%,1.99%,72.11%,3.88%,552.19,0,0.00%,31 Oct 2021,23 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69238,35509,33729,70.35%,1.00%,66.82%,3.53%,278.06,0,0.00%,18 Aug 2019,15 Jun 2013,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91626,47018,44608,80.30%,1.33%,76.18%,4.12%,367.98,0,0.00%,11 Jul 2016,13 Jun 2031,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79958,40980,38978,70.04%,1.16%,66.62%,3.42%,321.12,0,0.00%,20 May 2022,8 Nov 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42490,21576,20914,81.49%,0.61%,78.99%,2.50%,170.64,0,0.00%,3 Jul 2034,2 Sep 2011,UY-FS,fs,23525,88.85%,11.15%
