Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,771816,468341,303475,33.89%,13.36%,21.96%,11.93%,"11,025.94",8707,0.63%,21 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,210258,142469,67789,24.19%,4.06%,11.51%,12.68%,"3,003.69",2180,0.37%,28 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,131058,80460,50598,42.33%,2.29%,26.62%,15.71%,"1,872.26",1806,0.95%,12 Jul 2021,27 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94856,53589,41267,49.36%,1.53%,38.01%,11.35%,"1,355.09",435,0.40%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63597,36766,26831,41.04%,1.05%,29.95%,11.09%,908.53,350,0.39%,10 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68640,43167,25473,37.06%,1.23%,21.87%,15.19%,980.57,338,0.29%,2 Aug 2021,30 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60855,37711,23144,28.40%,1.08%,17.43%,10.97%,869.36,159,0.12%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77039,47194,29845,36.18%,1.35%,22.88%,13.30%,"1,100.56",1108,0.85%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52465,30714,21751,44.31%,0.88%,31.38%,12.93%,749.50,464,0.67%,1 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56263,33653,22610,57.05%,0.96%,38.33%,18.72%,803.76,489,0.83%,6 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47921,28342,19579,38.26%,0.81%,26.43%,11.83%,684.59,401,0.54%,22 Jul 2021,14 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,59065,39488,19577,33.08%,1.13%,16.40%,16.68%,843.79,967,0.81%,21 Aug 2021,26 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50178,31199,18979,33.55%,0.89%,20.41%,13.14%,716.83,167,0.18%,21 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39276,23368,15908,46.27%,0.67%,31.50%,14.77%,561.09,141,0.28%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41678,25636,16042,43.45%,0.73%,27.19%,16.26%,595.40,856,1.45%,4 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35209,21916,13293,37.87%,0.63%,22.97%,14.90%,502.99,121,0.21%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
