Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2103148,1080625,1022523,78.10%,30.50%,73.90%,4.20%,"11,749.43",2779,0.20%,16 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,786460,408055,378405,66.77%,11.52%,61.92%,4.85%,"4,393.63",1625,0.27%,29 Sep 2021,30 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284383,146920,137463,74.42%,4.15%,69.63%,4.79%,"1,588.73",131,0.07%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161514,84462,77052,77.31%,2.38%,70.52%,6.78%,902.31,620,0.57%,24 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122361,63350,59011,70.67%,1.79%,65.83%,4.84%,683.58,89,0.10%,26 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163979,84210,79769,70.67%,2.38%,66.94%,3.73%,916.08,42,0.04%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189705,99075,90630,73.86%,2.80%,67.57%,6.30%,"1,059.80",497,0.37%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115072,59935,55137,81.19%,1.69%,74.69%,6.50%,642.86,35,0.05%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202132,104817,97315,79.58%,2.96%,73.89%,5.70%,"1,129.23",883,0.67%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103305,52947,50358,76.38%,1.49%,72.64%,3.73%,577.12,115,0.17%,21 Aug 2021,6 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125674,64642,61032,77.32%,1.82%,73.00%,4.32%,702.09,91,0.11%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91085,46677,44408,79.16%,1.32%,75.31%,3.85%,508.85,31,0.05%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109947,56935,53012,76.61%,1.61%,71.33%,5.28%,614.23,99,0.13%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167127,87067,80060,72.49%,2.46%,66.65%,5.83%,933.67,110,0.09%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130716,67703,63013,72.92%,1.91%,67.87%,5.05%,730.26,131,0.14%,8 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66018,34270,31748,67.89%,0.97%,62.90%,5.00%,368.82,118,0.23%,24 Oct 2021,16 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87896,45223,42673,77.23%,1.28%,72.88%,4.36%,491.04,150,0.26%,18 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76157,39426,36731,67.38%,1.11%,62.78%,4.61%,425.46,83,0.14%,6 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41425,21155,20270,79.90%,0.60%,76.56%,3.34%,231.42,27,0.10%,4 Aug 2021,29 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
