Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2320142,1203917,1116225,87.01%,33.98%,80.68%,6.34%,"6,287.65",51,0.00%,24 Aug 2022,26 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,887217,461004,426213,75.44%,13.01%,69.75%,5.69%,"2,404.38",30,0.00%,10 Jan 2022,31 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317745,164894,152851,83.52%,4.65%,77.42%,6.10%,861.10,1,0.00%,12 Jul 2022,26 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180633,94765,85868,86.74%,2.67%,78.59%,8.14%,489.52,6,0.01%,25 Jun 2022,6 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136602,70580,66022,78.73%,1.99%,73.65%,5.08%,370.20,1,0.00%,7 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185074,96373,88701,80.88%,2.72%,74.44%,6.44%,501.56,13,0.01%,3 Jun 2022,29 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211998,111281,100717,82.96%,3.14%,75.09%,7.88%,574.52,0,0.00%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130652,68258,62394,92.47%,1.93%,84.52%,7.94%,354.07,9,0.01%,21 Nov 2022,20 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222003,114982,107021,87.30%,3.25%,81.25%,6.04%,601.63,20,0.02%,8 Sep 2022,8 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113504,58906,54598,84.97%,1.66%,78.76%,6.21%,307.60,17,0.02%,22 Jun 2022,21 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138497,71822,66675,85.91%,2.03%,79.75%,6.16%,375.33,33,0.04%,13 Jul 2022,6 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101853,53014,48839,89.91%,1.50%,82.83%,7.08%,276.02,10,0.02%,3 Aug 2022,11 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123917,64510,59407,86.81%,1.82%,79.94%,6.87%,335.82,20,0.03%,16 Sep 2022,12 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185052,96524,88528,80.36%,2.72%,73.70%,6.66%,501.50,12,0.01%,4 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146640,76225,70415,82.10%,2.15%,75.84%,6.26%,397.40,21,0.02%,16 Jun 2022,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72585,37408,35177,74.11%,1.06%,69.69%,4.42%,196.71,9,0.02%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94695,48530,46165,82.88%,1.37%,78.84%,4.04%,256.63,4,0.01%,29 May 2022,7 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85386,44593,40793,76.21%,1.26%,69.72%,6.49%,231.40,0,0.00%,6 Feb 2022,31 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45547,23664,21883,89.38%,0.67%,82.65%,6.73%,123.43,1,0.00%,5 Sep 2022,13 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
