Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1488136,889264,598872,64.27%,25.10%,43.28%,20.99%,"12,719.11",4093,0.30%,1 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,517683,323607,194076,52.95%,9.13%,31.76%,21.20%,"4,424.64",1775,0.29%,4 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,205768,118998,86770,60.27%,3.36%,43.95%,16.32%,"1,758.70",560,0.28%,5 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121840,70354,51486,64.39%,1.99%,47.12%,17.27%,"1,041.37",163,0.15%,6 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86939,50580,36359,56.42%,1.43%,40.56%,15.86%,743.07,115,0.13%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118327,70250,48077,58.95%,1.98%,40.35%,18.61%,"1,011.34",249,0.21%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115850,76241,47806,56.84%,2.15%,35.64%,21.20%,"1,060.23",54,0.04%,1 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101360,49558,32859,67.13%,1.40%,44.51%,22.62%,704.42,211,0.29%,27 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,141654,86284,59903,65.51%,2.44%,45.48%,20.03%,"1,249.46",472,0.36%,30 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79487,45814,32961,66.09%,1.29%,47.55%,18.54%,673.29,261,0.38%,29 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98405,54874,39444,65.64%,1.55%,47.18%,18.46%,806.14,390,0.47%,24 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75679,40654,32083,68.95%,1.15%,54.41%,14.54%,621.68,201,0.34%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,79323,48473,29261,65.23%,1.37%,39.37%,25.85%,664.39,443,0.60%,5 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,72980,47755,60.76%,2.06%,39.76%,21.00%,"1,031.92",21,0.02%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88811,57178,37395,61.59%,1.61%,40.28%,21.31%,808.32,155,0.17%,17 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55442,28693,21522,56.84%,0.81%,42.64%,14.21%,429.19,148,0.29%,19 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70263,38739,28532,66.16%,1.09%,48.73%,17.43%,574.97,198,0.34%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32054,20617,54.78%,0.90%,35.24%,19.55%,450.18,148,0.25%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28615,18724,12760,70.72%,0.53%,48.19%,22.53%,269.09,98,0.37%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
