Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2022915,1066462,956453,77.08%,30.10%,69.13%,7.95%,"12,260.09",4056,0.29%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,746821,398968,347853,65.29%,11.26%,56.92%,8.36%,"4,526.19",1913,0.31%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273577,144000,129577,72.94%,4.06%,65.63%,7.31%,"1,658.04",460,0.23%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153851,80677,73174,73.84%,2.28%,66.98%,6.87%,932.43,309,0.28%,4 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,116554,62070,54484,69.24%,1.75%,60.78%,8.46%,706.39,476,0.53%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156851,82973,73878,69.63%,2.34%,62.00%,7.63%,950.61,512,0.43%,9 Sep 2021,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177105,96167,80938,71.70%,2.71%,60.34%,11.35%,"1,073.36",201,0.15%,4 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110139,58647,51492,79.45%,1.66%,69.75%,9.69%,667.51,435,0.59%,7 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193095,100510,92585,76.31%,2.84%,70.29%,6.02%,"1,170.27",474,0.36%,13 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100338,52270,48068,75.40%,1.48%,69.34%,6.06%,608.11,182,0.26%,17 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122201,63892,58309,76.42%,1.80%,69.75%,6.68%,740.61,508,0.61%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89104,46033,43071,78.07%,1.30%,73.05%,5.02%,540.02,153,0.26%,1 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106394,55907,50487,75.23%,1.58%,67.94%,7.29%,644.81,69,0.09%,17 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160793,85233,75560,70.96%,2.41%,62.91%,8.05%,974.50,250,0.21%,3 Sep 2021,27 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125907,66677,59230,71.82%,1.88%,63.80%,8.02%,763.07,495,0.53%,1 Sep 2021,27 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62427,32981,29446,65.34%,0.93%,58.34%,7.00%,378.35,37,0.07%,25 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84998,44130,40868,75.37%,1.25%,69.80%,5.57%,515.14,22,0.04%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72849,38695,34154,66.13%,1.09%,58.37%,7.76%,441.51,157,0.27%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40719,20947,19772,79.12%,0.59%,74.68%,4.44%,246.78,4,0.02%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
