Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2346233,1203750,1142483,87.00%,33.98%,82.57%,4.43%,"6,125.93",52,0.00%,27 Sep 2022,5 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897566,460187,437379,75.30%,12.99%,71.57%,3.73%,"2,343.51",11,0.00%,24 Feb 2022,26 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321490,165317,156173,83.74%,4.67%,79.10%,4.63%,839.40,0,0.00%,16 Aug 2022,3 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181996,93735,88261,85.79%,2.65%,80.78%,5.01%,475.19,9,0.01%,23 Jul 2022,2 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138199,70719,67480,78.89%,2.00%,75.28%,3.61%,360.83,0,0.00%,6 May 2022,15 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188021,96581,91440,81.05%,2.73%,76.74%,4.31%,490.92,18,0.02%,24 Jul 2022,15 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215656,111596,104060,83.20%,3.15%,77.58%,5.62%,563.07,0,0.00%,22 Oct 2022,1 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133188,68913,64275,93.35%,1.95%,87.07%,6.28%,347.75,1,0.00%,31 Jan 2023,27 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224799,114851,109948,87.20%,3.24%,83.48%,3.72%,586.94,26,0.02%,16 Oct 2022,19 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115396,59064,56332,85.20%,1.67%,81.26%,3.94%,301.30,17,0.02%,4 Aug 2022,28 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140026,71794,68232,85.88%,2.03%,81.62%,4.26%,365.60,17,0.02%,13 Aug 2022,10 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103213,52933,50280,89.77%,1.49%,85.27%,4.50%,269.49,19,0.03%,10 Sep 2022,17 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125668,64648,61020,86.99%,1.82%,82.11%,4.88%,328.11,1,0.00%,31 Oct 2022,1 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187373,96582,90791,80.41%,2.73%,75.59%,4.82%,489.22,18,0.01%,8 Jun 2022,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148367,76421,71946,82.31%,2.16%,77.49%,4.82%,387.38,4,0.00%,20 Jul 2022,20 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73113,37510,35603,74.31%,1.06%,70.53%,3.78%,190.90,0,0.00%,21 Feb 2022,4 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95537,48507,47030,82.84%,1.37%,80.32%,2.52%,249.44,14,0.02%,23 Jun 2022,2 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86675,44641,42034,76.29%,1.26%,71.84%,4.46%,226.31,0,0.00%,17 Mar 2022,6 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46380,23697,22683,89.50%,0.67%,85.67%,3.83%,121.10,0,0.00%,31 Oct 2022,4 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
