Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2313138,1202807,1110331,86.93%,33.95%,80.25%,6.68%,"6,372.28",742,0.05%,21 Aug 2022,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,881678,460410,421268,75.34%,12.99%,68.94%,6.41%,"2,428.87",551,0.09%,15 Dec 2021,12 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316649,164716,151933,83.43%,4.65%,76.96%,6.47%,872.31,8,0.00%,6 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179930,94659,85271,86.64%,2.67%,78.05%,8.59%,495.67,5,0.00%,18 Jun 2022,25 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136210,70560,65650,78.71%,1.99%,73.23%,5.48%,375.23,101,0.11%,29 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184251,96284,87967,80.80%,2.72%,73.82%,6.98%,507.58,130,0.11%,22 May 2022,3 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210556,111107,99449,82.83%,3.14%,74.14%,8.69%,580.04,25,0.02%,22 Jul 2022,27 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129914,68227,61687,92.42%,1.93%,83.57%,8.86%,357.89,136,0.18%,9 Nov 2022,2 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221194,114936,106258,87.26%,3.24%,80.68%,6.59%,609.35,234,0.18%,2 Sep 2022,24 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112993,58822,54171,84.85%,1.66%,78.14%,6.71%,311.28,116,0.17%,12 Jun 2022,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138113,71795,66318,85.88%,2.03%,79.33%,6.55%,380.48,225,0.27%,7 Jul 2022,27 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101362,52971,48391,89.84%,1.50%,82.07%,7.77%,279.23,170,0.29%,24 Jul 2022,28 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123682,64450,59232,86.73%,1.82%,79.70%,7.02%,340.72,47,0.06%,19 Sep 2022,31 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184779,96476,88303,80.32%,2.72%,73.52%,6.80%,509.03,65,0.05%,29 Apr 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146203,76176,70027,82.05%,2.15%,75.43%,6.62%,402.76,124,0.13%,10 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72390,37383,35007,74.06%,1.06%,69.35%,4.71%,199.42,55,0.11%,20 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94483,48499,45984,82.83%,1.37%,78.53%,4.30%,260.28,50,0.09%,23 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85101,44548,40553,76.13%,1.26%,69.31%,6.83%,234.44,72,0.12%,25 Jan 2022,3 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45224,23641,21583,89.29%,0.67%,81.52%,7.77%,124.58,50,0.19%,18 Aug 2022,24 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
