Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2250514,1151764,1098750,83.24%,32.51%,79.41%,3.83%,"6,861.32",1724,0.12%,20 Jun 2022,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,859024,443390,415634,72.56%,12.51%,68.01%,4.54%,"2,618.98",1380,0.23%,12 Jun 2021,24 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307890,157731,150159,79.89%,4.45%,76.06%,3.84%,938.69,53,0.03%,27 Apr 2022,8 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174387,90337,84050,82.68%,2.55%,76.93%,5.75%,531.67,20,0.02%,6 Apr 2022,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133201,68352,64849,76.25%,1.93%,72.34%,3.91%,406.10,206,0.23%,26 Jan 2022,27 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178693,92394,86299,77.54%,2.61%,72.42%,5.11%,544.80,338,0.28%,19 Feb 2022,15 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203022,104399,98623,77.83%,2.95%,73.53%,4.31%,618.97,47,0.04%,24 Mar 2022,30 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125428,65108,60320,88.20%,1.84%,81.71%,6.49%,382.40,174,0.24%,9 Aug 2022,13 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215349,110389,104960,83.81%,3.12%,79.69%,4.12%,656.55,555,0.42%,5 Jul 2022,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109929,56402,53527,81.36%,1.59%,77.21%,4.15%,335.15,216,0.31%,8 Apr 2022,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134481,69555,64926,83.20%,1.96%,77.66%,5.54%,410.00,341,0.41%,5 May 2022,3 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98527,51008,47519,86.51%,1.44%,80.59%,5.92%,300.39,377,0.64%,18 May 2022,12 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120171,62030,58141,83.47%,1.75%,78.24%,5.23%,366.38,129,0.17%,17 Jul 2022,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179689,92268,87421,76.82%,2.60%,72.78%,4.04%,547.83,172,0.14%,8 Feb 2022,20 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142030,73082,68948,78.72%,2.06%,74.26%,4.45%,433.02,139,0.15%,24 Mar 2022,11 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71192,36606,34586,72.52%,1.03%,68.52%,4.00%,217.05,126,0.25%,24 Nov 2021,1 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93058,47390,45668,80.94%,1.34%,77.99%,2.94%,283.71,59,0.10%,11 Apr 2022,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82640,42691,39949,72.96%,1.20%,68.27%,4.69%,251.95,240,0.41%,22 Oct 2021,5 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44024,22714,21310,85.79%,0.64%,80.49%,5.30%,134.22,142,0.54%,17 Jun 2022,2 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
