Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1942903,1047841,895062,75.73%,29.57%,64.69%,11.04%,"12,782.26",3118,0.23%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,717993,389078,328915,63.67%,10.98%,53.82%,9.85%,"4,723.64",2258,0.37%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262870,141616,121254,71.73%,4.00%,61.42%,10.31%,"1,729.41",405,0.21%,19 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148671,79432,69239,72.70%,2.24%,63.37%,9.33%,978.10,650,0.59%,31 Aug 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111390,60894,50496,67.93%,1.72%,56.33%,11.60%,732.83,396,0.44%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151755,82058,69697,68.86%,2.32%,58.49%,10.37%,998.39,457,0.38%,27 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170377,94352,76025,70.34%,2.66%,56.68%,13.66%,"1,120.90",722,0.54%,24 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105387,57601,47786,78.03%,1.63%,64.73%,13.30%,693.34,331,0.45%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186150,99026,87124,75.18%,2.79%,66.15%,9.04%,"1,224.67",901,0.68%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97109,51775,45334,74.68%,1.46%,65.39%,9.29%,638.88,291,0.42%,12 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117571,63122,54449,75.50%,1.78%,65.13%,10.37%,773.49,400,0.48%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86124,45514,40610,77.19%,1.28%,68.87%,8.32%,566.61,227,0.38%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103389,54865,48524,73.83%,1.55%,65.30%,8.53%,680.19,638,0.86%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154924,82939,71985,69.05%,2.34%,59.93%,9.12%,"1,019.24",713,0.59%,24 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121335,65581,55754,70.64%,1.85%,60.05%,10.58%,798.26,396,0.43%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60528,32623,27905,64.63%,0.92%,55.28%,9.35%,398.21,150,0.30%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82673,43784,38889,74.78%,1.24%,66.42%,8.36%,543.90,228,0.39%,9 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69808,38057,31751,65.04%,1.07%,54.26%,10.78%,459.26,127,0.22%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39793,20725,19068,78.28%,0.58%,72.02%,6.26%,261.80,173,0.65%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
