Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2178444,1111244,1067200,80.32%,31.36%,77.13%,3.18%,"9,269.97",285,0.02%,31 Jul 2021,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,831528,428623,402905,70.14%,12.10%,65.93%,4.21%,"3,538.42",308,0.05%,21 Dec 2021,2 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296603,152058,144545,77.02%,4.29%,73.21%,3.81%,"1,262.14",33,0.02%,1 Oct 2021,5 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178179,96729,81450,88.54%,2.73%,74.55%,13.98%,758.21,1,0.00%,28 Feb 2021,27 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129056,66086,62970,73.72%,1.87%,70.25%,3.48%,549.17,6,0.01%,16 Dec 2021,26 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171307,87536,83771,73.46%,2.47%,70.30%,3.16%,728.97,3,0.00%,21 Nov 2021,30 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198696,102644,96052,76.52%,2.90%,71.61%,4.91%,845.51,2,0.00%,19 Oct 2021,2 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120406,61956,58450,83.93%,1.75%,79.18%,4.75%,512.37,9,0.01%,2 May 2021,1 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213845,111602,102243,84.73%,3.15%,77.63%,7.11%,909.98,2,0.00%,16 Jul 2021,8 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106496,54260,52236,78.27%,1.53%,75.35%,2.92%,453.17,29,0.04%,26 Mar 2021,27 Sep 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129622,66235,63387,79.23%,1.87%,75.82%,3.41%,551.58,25,0.03%,20 May 2021,26 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94119,48005,46114,81.41%,1.35%,78.21%,3.21%,400.51,5,0.01%,14 Jul 2022,3 Feb 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114903,59121,55782,79.55%,1.67%,75.06%,4.49%,488.95,3,0.00%,26 Aug 2021,16 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175164,90027,85137,74.95%,2.54%,70.88%,4.07%,745.38,29,0.02%,4 Nov 2021,23 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136875,70334,66541,75.76%,1.99%,71.67%,4.09%,582.45,9,0.01%,23 Oct 2021,31 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69011,35443,33568,70.22%,1.00%,66.50%,3.71%,293.66,0,0.00%,20 Nov 2022,26 Oct 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91291,46916,44375,80.13%,1.32%,75.79%,4.34%,388.47,6,0.01%,25 May 2021,15 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79619,40851,38768,69.82%,1.15%,66.26%,3.56%,338.80,1,0.00%,8 Feb 2022,25 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42347,21525,20822,81.30%,0.61%,78.64%,2.66%,180.20,0,0.00%,10 Feb 2021,2 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
