Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,717505,443604,273901,32.10%,12.65%,19.82%,12.28%,"10,871.29",16998,1.23%,23 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,199302,139288,60014,23.65%,3.97%,10.19%,13.46%,"3,019.73",2944,0.50%,15 Oct 2021,20 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121630,76487,45143,40.24%,2.18%,23.75%,16.49%,"1,842.88",1350,0.71%,11 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,373.55",478,0.44%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59906,35996,23910,40.18%,1.03%,26.69%,13.49%,907.67,717,0.80%,8 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,65542,42410,23132,36.41%,1.21%,19.86%,16.55%,993.06,1224,1.05%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57270,37273,19997,28.07%,1.06%,15.06%,13.01%,867.73,1089,0.82%,15 Sep 2021,7 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72487,45303,27184,34.73%,1.29%,20.84%,13.89%,"1,098.29",1983,1.52%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48480,28898,19582,41.69%,0.82%,28.25%,13.44%,734.55,1047,1.51%,3 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60798,36769,24029,43.81%,1.05%,28.63%,15.18%,921.18,982,1.17%,24 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52884,32804,20080,55.61%,0.94%,34.04%,21.57%,801.27,1039,1.76%,5 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45232,28224,17008,38.10%,0.81%,22.96%,15.14%,685.33,416,0.56%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54195,38820,15375,32.52%,1.11%,12.88%,19.64%,821.14,1087,0.91%,23 Aug 2021,1 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47946,30873,17073,33.20%,0.88%,18.36%,14.84%,726.45,549,0.59%,11 Aug 2021,14 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37878,24556,13322,41.62%,0.70%,22.58%,19.04%,573.91,672,1.14%,8 Jul 2021,23 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33722,21772,11950,37.62%,0.62%,20.65%,16.97%,510.94,371,0.64%,20 Jul 2021,10 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
