Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,749290,457147,292143,33.08%,13.04%,21.14%,11.94%,"10,859.28",1106,0.08%,26 Aug 2021,8 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,204780,141526,63254,24.03%,4.04%,10.74%,13.29%,"2,967.83",530,0.09%,31 Oct 2021,14 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,126401,78996,47405,41.56%,2.25%,24.94%,16.62%,"1,831.90",247,0.13%,15 Jul 2021,3 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93216,53513,39703,49.29%,1.53%,36.57%,12.72%,"1,350.96",217,0.20%,18 Jun 2021,25 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62002,36345,25657,40.57%,1.04%,28.64%,11.93%,898.58,117,0.13%,14 Jul 2021,30 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67476,42969,24507,36.89%,1.23%,21.04%,15.85%,977.91,47,0.04%,2 Aug 2021,29 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59701,37685,22016,28.38%,1.07%,16.58%,11.80%,865.23,53,0.04%,22 Sep 2021,16 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55569,34235,21334,45.91%,0.98%,28.61%,17.30%,805.35,15,0.02%,3 Jul 2021,16 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74744,46425,28319,35.59%,1.32%,21.71%,13.88%,"1,083.25",301,0.23%,2 Aug 2021,29 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50927,30104,20823,43.43%,0.86%,30.04%,13.39%,738.07,83,0.12%,5 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63542,37793,25749,45.03%,1.08%,30.68%,14.35%,920.90,176,0.21%,27 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54730,33358,21372,56.55%,0.95%,36.23%,20.32%,793.19,165,0.28%,8 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46899,28283,18616,38.18%,0.81%,25.13%,13.05%,679.70,53,0.07%,24 Jul 2021,15 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56689,39249,17440,32.88%,1.12%,14.61%,18.27%,821.58,59,0.05%,28 Aug 2021,8 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49508,31068,18440,33.41%,0.89%,19.83%,13.58%,717.51,28,0.03%,20 Aug 2021,27 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38544,23252,15292,46.04%,0.66%,30.28%,15.76%,558.61,31,0.06%,27 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39990,25199,14791,42.71%,0.72%,25.07%,17.64%,579.57,123,0.21%,9 Jul 2021,24 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34694,21818,12876,37.70%,0.62%,22.25%,15.45%,502.81,22,0.04%,29 Jul 2021,23 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,221.32,0,0.00%,20 Aug 2021,29 Oct 2021,UY-FS,fs,,
