Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,690972,435312,255660,31.50%,12.42%,18.50%,13.00%,"10,967.81",7739,0.56%,16 Aug 2021,21 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,194002,136461,57541,23.17%,3.89%,9.77%,13.40%,"3,079.40",2886,0.49%,28 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,118949,75175,43774,39.55%,2.14%,23.03%,16.52%,"1,888.08",1387,0.73%,2 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89156,53101,36055,48.91%,1.51%,33.21%,15.70%,"1,415.17",1792,1.65%,8 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58553,35772,22781,39.93%,1.02%,25.43%,14.50%,929.41,932,1.04%,29 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,63539,41979,21560,36.04%,1.20%,18.51%,17.53%,"1,008.56",979,0.84%,17 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55770,36915,18855,27.80%,1.05%,14.20%,13.60%,885.24,744,0.56%,1 Sep 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53272,33668,19604,45.15%,0.96%,26.29%,18.86%,845.59,775,1.04%,18 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70022,44716,25306,34.28%,1.28%,19.40%,14.88%,"1,111.46",1696,1.30%,18 Jul 2021,7 Sep 2021,UY-CO,co,
Florida,69318,6.44,46636,27796,18840,40.10%,0.79%,27.18%,12.92%,740.25,859,1.24%,29 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59237,36299,22938,43.25%,1.04%,27.33%,15.92%,940.27,1385,1.65%,18 Jun 2021,23 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51462,32586,18876,55.24%,0.93%,32.00%,23.24%,816.86,696,1.18%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44173,27987,16186,37.78%,0.80%,21.85%,15.93%,701.16,319,0.43%,9 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52356,38330,14026,32.11%,1.09%,11.75%,20.36%,831.05,645,0.54%,13 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46933,30669,16264,32.98%,0.87%,17.49%,15.49%,744.97,902,0.97%,30 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36559,22989,13570,45.52%,0.66%,26.87%,18.65%,580.30,960,1.90%,14 Jun 2021,17 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36804,24267,12537,41.13%,0.69%,21.25%,19.88%,584.19,471,0.80%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32878,21581,11297,37.29%,0.62%,19.52%,17.77%,521.87,620,1.07%,11 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15038,9593,5445,36.20%,0.27%,20.55%,15.65%,238.70,258,0.97%,18 Jul 2021,9 Sep 2021,UY-FS,fs,
