Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2136119,1092770,1043349,78.98%,30.84%,75.41%,3.57%,"10,954.46",237,0.02%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805880,416586,389294,68.17%,11.76%,63.70%,4.47%,"4,132.72",186,0.03%,18 Oct 2021,5 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288699,148645,140054,75.29%,4.20%,70.94%,4.35%,"1,480.51",22,0.01%,15 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171728,93353,78375,85.45%,2.63%,71.74%,13.71%,880.66,171,0.16%,2 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125085,64688,60397,72.16%,1.83%,67.38%,4.79%,641.46,20,0.02%,13 Oct 2021,10 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166399,85448,80951,71.71%,2.41%,67.93%,3.77%,853.33,31,0.03%,4 Oct 2021,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193822,100933,92889,75.25%,2.85%,69.25%,6.00%,993.96,43,0.03%,16 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117373,61031,56342,82.68%,1.72%,76.32%,6.35%,601.91,30,0.04%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207587,108676,98911,82.51%,3.07%,75.10%,7.41%,"1,064.55",349,0.26%,16 Aug 2021,15 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104510,53492,51018,77.16%,1.51%,73.59%,3.57%,535.95,16,0.02%,28 Aug 2021,22 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127178,65290,61888,78.10%,1.84%,74.03%,4.07%,652.19,22,0.03%,23 Aug 2021,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92196,47198,44998,80.05%,1.33%,76.31%,3.73%,472.80,45,0.08%,2 Jul 2021,13 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112287,58075,54212,78.15%,1.64%,72.95%,5.20%,575.83,30,0.04%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170560,88116,82444,73.36%,2.49%,68.64%,4.72%,874.67,10,0.01%,25 Sep 2021,16 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133389,68930,64459,74.25%,1.95%,69.43%,4.82%,684.05,26,0.03%,22 Sep 2021,14 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67262,34857,32405,69.06%,0.98%,64.20%,4.86%,344.93,22,0.04%,26 Nov 2021,11 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89078,45986,43092,78.54%,1.30%,73.59%,4.94%,456.81,9,0.02%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77428,40030,37398,68.41%,1.13%,63.92%,4.50%,397.07,4,0.01%,31 Oct 2021,16 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41800,21298,20502,80.44%,0.60%,77.44%,3.01%,214.36,4,0.02%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
