Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2211650,1123026,1088624,81.17%,31.70%,78.68%,2.49%,"7,733.04",285,0.02%,30 Sep 2022,12 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837874,426254,411620,69.75%,12.03%,67.36%,2.39%,"2,929.63",106,0.02%,2 Aug 2023,28 Feb 2028,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301892,153563,148329,77.78%,4.33%,75.13%,2.65%,"1,055.57",141,0.07%,27 May 2022,17 Jan 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170922,87648,83274,80.22%,2.47%,76.22%,4.00%,597.63,20,0.02%,16 Feb 2022,5 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131138,66686,64452,74.39%,1.88%,71.90%,2.49%,458.52,92,0.10%,12 Nov 2021,30 Aug 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173984,88349,85635,74.14%,2.49%,71.86%,2.28%,608.34,60,0.05%,13 Sep 2021,8 Jun 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199846,101855,97991,75.94%,2.87%,73.06%,2.88%,698.76,56,0.04%,17 Sep 2021,1 Sep 2027,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122388,62545,59843,84.73%,1.77%,81.07%,3.66%,427.93,50,0.07%,30 Aug 2022,26 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210924,106729,104195,81.03%,3.01%,79.11%,1.92%,737.50,58,0.04%,18 Sep 2022,9 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107714,54534,53180,78.66%,1.54%,76.71%,1.95%,376.62,5,0.01%,19 Feb 2022,28 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131216,66613,64603,79.68%,1.88%,77.28%,2.40%,458.80,34,0.04%,16 Mar 2022,30 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95880,48711,47169,82.61%,1.37%,80.00%,2.62%,335.24,9,0.02%,19 Mar 2022,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117010,59696,57314,80.33%,1.68%,77.12%,3.21%,409.13,8,0.01%,6 Oct 2022,17 Sep 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177406,90496,86910,75.34%,2.55%,72.36%,2.99%,620.30,3,0.00%,24 Nov 2021,4 Mar 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139415,71047,68368,76.53%,2.01%,73.64%,2.89%,487.47,134,0.14%,4 Mar 2022,16 May 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69983,35678,34305,70.68%,1.01%,67.96%,2.72%,244.70,17,0.03%,23 Aug 2021,13 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91860,46579,45281,79.55%,1.31%,77.33%,2.22%,321.19,81,0.14%,21 Mar 2022,22 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80789,41180,39609,70.38%,1.16%,67.69%,2.68%,282.48,2,0.00%,18 Feb 2021,12 Sep 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42829,21674,21155,81.86%,0.61%,79.90%,1.96%,149.75,2,0.01%,3 May 2022,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
