Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1224775,797748,427027,57.66%,22.52%,30.86%,26.79%,"12,126.49",4086,0.30%,12 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,420289,288144,132145,47.15%,8.13%,21.62%,25.53%,"4,161.28",1522,0.25%,15 Sep 2021,26 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,168269,109509,58760,55.47%,3.09%,29.76%,25.71%,"1,666.03",629,0.32%,16 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,112867,65086,47781,59.57%,1.84%,43.73%,15.84%,"1,117.50",219,0.20%,16 Aug 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77721,46285,31436,51.63%,1.31%,35.07%,16.56%,769.51,126,0.14%,20 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,97945,63839,34106,53.57%,1.80%,28.62%,24.95%,969.75,473,0.40%,18 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93342,67851,33040,50.58%,1.92%,24.63%,25.95%,998.92,217,0.16%,15 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,85268,44377,26592,60.12%,1.25%,36.02%,24.09%,702.66,162,0.22%,14 Jul 2021,5 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116748,79007,41939,59.99%,2.23%,31.84%,28.14%,"1,197.49",204,0.15%,6 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69074,42342,25471,61.08%,1.20%,36.74%,24.34%,671.42,201,0.29%,1 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84093,49481,30620,59.19%,1.40%,36.63%,22.56%,793.08,245,0.29%,1 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70195,37781,28542,64.07%,1.07%,48.41%,15.67%,656.66,135,0.23%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67574,43940,22143,59.13%,1.24%,29.80%,29.33%,654.29,146,0.20%,7 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,92773,63273,36475,52.68%,1.79%,30.37%,22.31%,987.60,585,0.49%,22 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73993,50651,27425,54.56%,1.43%,29.54%,25.02%,773.03,539,0.58%,25 Aug 2021,25 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49894,25945,17985,51.40%,0.73%,35.63%,15.77%,434.95,146,0.29%,16 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60180,35487,22014,60.61%,1.00%,37.60%,23.01%,569.32,109,0.19%,23 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46323,28284,17672,48.34%,0.80%,30.20%,18.14%,455.01,116,0.20%,12 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23297,17146,8909,64.76%,0.48%,33.65%,31.11%,257.97,151,0.57%,7 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
