Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,630028,422737,207291,30.59%,12.06%,15.00%,15.59%,"10,678.44",18518,1.34%,19 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,176451,129924,46527,22.06%,3.71%,7.90%,14.16%,"2,990.69",5536,0.94%,27 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,109332,73237,36095,38.53%,2.09%,18.99%,19.54%,"1,853.08",3042,1.60%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79395,52894,26501,48.72%,1.51%,24.41%,24.31%,"1,345.68",1932,1.78%,13 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53295,35566,17729,39.70%,1.01%,19.79%,19.91%,903.31,1550,1.73%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,57435,40977,16458,35.18%,1.17%,14.13%,21.05%,973.47,1304,1.12%,19 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51494,35799,15695,26.96%,1.02%,11.82%,15.14%,872.78,1168,0.88%,28 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47962,32251,15711,43.25%,0.92%,21.07%,22.18%,812.92,1349,1.81%,20 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,62195,42994,19201,32.96%,1.23%,14.72%,18.24%,"1,054.15",2192,1.68%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,42491,27657,14834,39.90%,0.79%,21.40%,18.50%,720.19,1310,1.89%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51918,35896,16022,42.77%,1.02%,19.09%,23.68%,879.97,2006,2.39%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47840,32468,15372,55.04%,0.93%,26.06%,28.98%,810.85,968,1.64%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40647,27824,12823,37.56%,0.79%,17.31%,20.25%,688.93,867,1.17%,7 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49049,38175,10874,31.98%,1.09%,9.11%,22.87%,831.34,680,0.57%,4 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42031,29794,12237,32.04%,0.85%,13.16%,18.88%,712.39,1329,1.43%,6 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32655,22363,10292,44.28%,0.64%,20.38%,23.90%,553.47,1060,2.10%,17 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33790,23931,9859,40.56%,0.68%,16.71%,23.85%,572.71,1081,1.83%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29839,21129,8710,36.51%,0.60%,15.05%,21.46%,505.75,892,1.54%,13 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13819,9261,4558,34.95%,0.26%,17.20%,17.75%,234.22,310,1.17%,17 Jul 2021,9 Sep 2021,UY-FS,fs,
