Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,572125,412787,159338,29.87%,11.77%,11.53%,18.34%,"10,402.27",4837,0.35%,21 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,158252,120795,37457,20.51%,3.45%,6.36%,14.15%,"2,877.31",2473,0.42%,26 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,98250,69530,28720,36.58%,1.98%,15.11%,21.47%,"1,786.36",988,0.52%,3 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,73653,52873,20780,48.70%,1.51%,19.14%,29.56%,"1,339.15",782,0.72%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48851,35288,13563,39.39%,1.01%,15.14%,24.25%,888.20,681,0.76%,28 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,52787,40080,12707,34.41%,1.14%,10.91%,23.50%,959.76,605,0.52%,15 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47790,35348,12442,26.62%,1.01%,9.37%,17.25%,868.91,426,0.32%,20 Aug 2021,31 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43250,30827,12423,41.34%,0.88%,16.66%,24.68%,786.36,418,0.56%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,54173,40842,13331,31.31%,1.16%,10.22%,21.09%,984.96,1018,0.78%,5 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,39198,27463,11735,39.62%,0.78%,16.93%,22.69%,712.69,527,0.76%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46404,34621,11783,41.25%,0.99%,14.04%,27.21%,843.71,562,0.67%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43381,32002,11379,54.25%,0.91%,19.29%,34.96%,788.75,420,0.71%,29 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37972,27335,10637,36.90%,0.78%,14.36%,22.54%,690.40,482,0.65%,30 Jun 2021,14 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45337,36265,9072,30.38%,1.03%,7.60%,22.78%,824.31,632,0.53%,28 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38275,28958,9317,31.14%,0.83%,10.02%,21.12%,695.91,530,0.57%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28488,20898,7590,41.38%,0.60%,15.03%,26.35%,517.96,460,0.91%,25 Jun 2021,6 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30438,23305,7133,39.50%,0.66%,12.09%,27.41%,553.42,407,0.69%,30 Jun 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26667,19937,6730,34.45%,0.57%,11.63%,22.82%,484.85,376,0.65%,15 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12382,8514,3868,32.13%,0.24%,14.60%,17.53%,225.13,259,0.98%,22 Jul 2021,17 Sep 2021,UY-FS,fs,
