Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2338367,1206589,1131778,87.21%,34.06%,81.80%,5.41%,"6,219.06",3109,0.22%,17 Sep 2022,21 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,896102,462282,433820,75.65%,13.05%,70.99%,4.66%,"2,383.25",1140,0.19%,11 Feb 2022,15 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320252,165382,154870,83.77%,4.67%,78.44%,5.32%,851.73,454,0.23%,3 Aug 2022,19 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182304,94965,87339,86.92%,2.68%,79.94%,6.98%,484.85,280,0.26%,17 Jul 2022,27 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137851,70735,67116,78.91%,2.00%,74.87%,4.04%,366.63,213,0.24%,27 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187570,96699,90871,81.15%,2.73%,76.26%,4.89%,498.86,376,0.32%,20 Jul 2022,21 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214112,111502,102610,83.13%,3.15%,76.50%,6.63%,569.45,42,0.03%,14 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,132199,68532,63667,92.84%,1.93%,86.25%,6.59%,351.59,527,0.71%,6 Jan 2023,31 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224403,115216,109187,87.48%,3.25%,82.90%,4.58%,596.82,534,0.41%,14 Oct 2022,8 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115012,59067,55945,85.20%,1.67%,80.70%,4.50%,305.88,548,0.79%,25 Jul 2022,15 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139748,71964,67784,86.08%,2.03%,81.08%,5.00%,371.67,300,0.36%,6 Aug 2022,1 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102925,53144,49781,90.13%,1.50%,84.43%,5.70%,273.74,263,0.45%,30 Aug 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125472,64796,60676,87.19%,1.83%,81.65%,5.54%,333.70,422,0.57%,2 Nov 2022,21 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186901,96730,90171,80.53%,2.73%,75.07%,5.46%,497.08,419,0.35%,30 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148090,76448,71642,82.34%,2.16%,77.17%,5.18%,393.86,337,0.36%,16 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72908,37475,35433,74.24%,1.06%,70.20%,4.05%,193.90,97,0.19%,11 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95465,48687,46778,83.15%,1.37%,79.89%,3.26%,253.90,114,0.19%,16 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86386,44687,41699,76.37%,1.26%,71.27%,5.11%,229.75,196,0.33%,4 Mar 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46136,23700,22436,89.52%,0.67%,84.74%,4.77%,122.70,134,0.51%,15 Oct 2022,18 May 2022,UY-FS,fs,23525,88.85%,11.15%
