Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,734780,450652,284128,32.61%,12.85%,20.56%,12.05%,"10,805.59",829,0.06%,27 Aug 2021,9 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,201953,140525,61428,23.86%,4.01%,10.43%,13.43%,"2,969.90",118,0.02%,29 Oct 2021,9 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124119,77931,46188,41.00%,2.22%,24.30%,16.70%,"1,825.28",95,0.05%,16 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,91968,53470,38498,49.25%,1.53%,35.46%,13.79%,"1,352.47",65,0.06%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60829,36139,24690,40.34%,1.03%,27.56%,12.78%,894.54,9,0.01%,13 Jul 2021,31 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66555,42689,23866,36.65%,1.22%,20.49%,16.16%,978.75,12,0.01%,31 Jul 2021,28 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58412,37432,20980,28.19%,1.07%,15.80%,12.39%,859.00,27,0.02%,23 Sep 2021,19 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54682,34056,20626,45.67%,0.97%,27.66%,18.01%,804.15,0,0.00%,2 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73583,45838,27745,35.14%,1.31%,21.27%,13.87%,"1,082.10",79,0.06%,1 Aug 2021,28 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49762,29626,20136,42.74%,0.85%,29.05%,13.69%,731.79,132,0.19%,5 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62208,37298,24910,44.44%,1.06%,29.68%,14.76%,914.82,117,0.14%,28 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,53957,33081,20876,56.08%,0.94%,35.39%,20.69%,793.49,77,0.13%,8 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45898,28238,17660,38.12%,0.81%,23.84%,14.28%,674.97,45,0.06%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55221,39023,16198,32.69%,1.11%,13.57%,19.12%,812.07,0,0.00%,30 Aug 2021,11 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48755,30966,17789,33.30%,0.88%,19.13%,14.17%,716.99,0,0.00%,19 Aug 2021,26 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38033,23236,14797,46.01%,0.66%,29.30%,16.71%,559.31,5,0.01%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38769,24845,13924,42.11%,0.71%,23.60%,18.51%,570.13,71,0.12%,11 Jul 2021,29 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34231,21789,12442,37.65%,0.62%,21.50%,16.15%,503.40,0,0.00%,26 Jul 2021,20 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
