Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1911573,1037258,874315,74.97%,29.28%,63.19%,11.78%,"13,003.90",5739,0.41%,4 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,701600,383534,318066,62.76%,10.83%,52.05%,10.71%,"4,772.79",4665,0.76%,4 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,258856,140587,118269,71.21%,3.97%,59.91%,11.30%,"1,760.93",1775,0.90%,14 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146366,78781,67585,72.11%,2.22%,61.86%,10.25%,995.69,1256,1.15%,29 Aug 2021,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109364,60207,49157,67.16%,1.70%,54.84%,12.33%,743.97,772,0.86%,15 Sep 2021,26 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,148685,80772,67913,67.78%,2.28%,56.99%,10.79%,"1,011.46",1067,0.90%,25 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,165892,93055,72837,69.38%,2.63%,54.30%,15.07%,"1,128.52",1231,0.92%,22 Aug 2021,5 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103320,57129,46191,77.39%,1.61%,62.57%,14.82%,702.86,1150,1.56%,4 Aug 2021,19 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,182847,98287,84560,74.62%,2.77%,64.20%,10.42%,"1,243.86",2044,1.55%,4 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95392,51376,44016,74.11%,1.45%,63.49%,10.62%,648.93,565,0.82%,10 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,115849,62645,53204,74.93%,1.77%,63.64%,11.29%,788.09,1149,1.37%,7 Aug 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85040,45229,39811,76.71%,1.28%,67.52%,9.19%,578.50,539,0.91%,1 Aug 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100890,54015,46875,72.68%,1.52%,63.08%,9.61%,686.33,804,1.08%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,151575,82093,69482,68.35%,2.32%,57.85%,10.50%,"1,031.12",1137,0.95%,22 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118460,64363,54097,69.33%,1.82%,58.27%,11.06%,805.85,1372,1.48%,20 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59260,32139,27121,63.67%,0.91%,53.73%,9.94%,403.13,551,1.09%,4 Oct 2021,1 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81326,43369,37957,74.07%,1.22%,64.83%,9.24%,553.24,795,1.36%,7 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68627,37672,30955,64.38%,1.06%,52.90%,11.48%,466.85,680,1.16%,10 Sep 2021,10 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38604,20615,17989,77.86%,0.58%,67.94%,9.92%,262.61,359,1.36%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
