Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1626235,922718,703517,66.69%,26.04%,50.85%,15.84%,"13,114.80",14507,1.05%,25 Jul 2021,2 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,571010,340619,230391,55.74%,9.61%,37.70%,18.04%,"4,604.92",5819,0.95%,27 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,222369,125776,96593,63.71%,3.55%,48.93%,14.78%,"1,793.30",1996,1.01%,31 Jul 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126195,72275,53920,66.15%,2.04%,49.35%,16.80%,"1,017.70",950,0.87%,8 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91632,52771,38861,58.87%,1.49%,43.35%,15.52%,738.97,791,0.88%,23 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,125227,72538,52689,60.87%,2.05%,44.22%,16.66%,"1,009.90",1398,1.17%,14 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,122341,80285,51045,59.85%,2.27%,38.06%,21.80%,"1,059.11",1361,1.01%,5 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108062,51124,35486,69.26%,1.44%,48.07%,21.18%,698.47,916,1.24%,19 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152652,89844,68074,68.21%,2.54%,51.68%,16.53%,"1,273.53",2142,1.63%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83654,46972,36783,67.76%,1.33%,53.06%,14.70%,675.44,834,1.20%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102828,56439,42748,67.51%,1.59%,51.13%,16.38%,799.90,979,1.17%,24 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78657,41660,34225,70.65%,1.18%,58.04%,12.61%,611.98,525,0.89%,12 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85112,50342,33458,67.74%,1.42%,45.02%,22.72%,675.81,1431,1.93%,31 Jul 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117372,75326,50536,62.71%,2.13%,42.07%,20.64%,"1,015.02",1067,0.89%,24 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93852,59360,40477,63.94%,1.68%,43.60%,20.34%,805.14,757,0.82%,21 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57799,29752,22969,58.94%,0.84%,45.50%,13.44%,425.17,391,0.77%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74326,40100,31254,68.48%,1.13%,53.38%,15.11%,575.44,900,1.54%,16 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55276,33081,22239,56.54%,0.93%,38.01%,18.53%,446.13,454,0.78%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30698,19608,14222,74.06%,0.55%,53.72%,20.34%,272.82,467,1.76%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
