Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2301082,1196822,1104260,86.50%,33.78%,79.81%,6.69%,"6,574.52",152,0.01%,17 Aug 2022,18 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875436,457689,417747,74.90%,12.92%,68.36%,6.54%,"2,501.25",75,0.01%,27 Oct 2021,2 Feb 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314918,163784,151134,82.96%,4.62%,76.55%,6.41%,899.77,10,0.01%,27 Jun 2022,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178117,93754,84363,85.81%,2.65%,77.22%,8.60%,508.91,57,0.05%,24 May 2022,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135204,70106,65098,78.21%,1.98%,72.62%,5.59%,386.30,2,0.00%,7 Mar 2022,28 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182651,95873,86778,80.46%,2.71%,72.82%,7.63%,521.86,8,0.01%,27 Apr 2022,5 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209227,109977,99250,81.99%,3.10%,73.99%,8.00%,597.79,56,0.04%,20 Jul 2022,28 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128533,67827,60706,91.88%,1.91%,82.24%,9.65%,367.24,2,0.00%,13 Oct 2022,28 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219630,114229,105401,86.73%,3.22%,80.02%,6.70%,627.51,1,0.00%,22 Aug 2022,24 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112130,58422,53708,84.27%,1.65%,77.47%,6.80%,320.37,15,0.02%,24 May 2022,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136621,71403,65218,85.41%,2.02%,78.01%,7.40%,390.35,2,0.00%,11 Jun 2022,25 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100487,52740,47747,89.44%,1.49%,80.98%,8.47%,287.11,7,0.01%,2 Jul 2022,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122537,64007,58530,86.13%,1.81%,78.76%,7.37%,350.11,0,0.00%,31 Aug 2022,23 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183485,95730,87755,79.70%,2.70%,73.06%,6.64%,524.24,1,0.00%,9 Apr 2022,14 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145010,75684,69326,81.52%,2.14%,74.67%,6.85%,414.31,12,0.01%,21 May 2022,5 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71952,37252,34700,73.80%,1.05%,68.75%,5.06%,205.58,3,0.01%,31 Dec 2021,27 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94120,48308,45812,82.50%,1.36%,78.24%,4.26%,268.91,0,0.00%,10 May 2022,7 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84305,44187,40118,75.52%,1.25%,68.56%,6.95%,240.87,0,0.00%,23 Dec 2021,9 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44896,23518,21378,88.83%,0.66%,80.74%,8.08%,128.27,0,0.00%,2 Aug 2022,27 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
