Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2234346,1137535,1096811,82.22%,32.11%,79.27%,2.94%,"6,960.58",2180,0.16%,4 Jun 2022,13 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,848537,433873,414664,71.00%,12.25%,67.86%,3.14%,"2,643.42",1619,0.26%,7 May 2021,16 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305824,155979,149845,79.01%,4.40%,75.90%,3.11%,952.72,101,0.05%,10 Apr 2022,7 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172881,88990,83891,81.45%,2.51%,76.78%,4.67%,538.57,214,0.20%,20 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132209,67524,64685,75.33%,1.91%,72.16%,3.17%,411.87,239,0.27%,8 Jan 2022,6 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176568,90509,86059,75.96%,2.55%,72.22%,3.73%,550.06,436,0.37%,16 Jan 2022,29 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201340,102846,98494,76.67%,2.90%,73.43%,3.24%,627.23,178,0.13%,22 Feb 2022,12 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123802,63691,60111,86.28%,1.80%,81.43%,4.85%,385.68,363,0.49%,1 Jul 2022,9 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213201,108461,104740,82.35%,3.06%,79.52%,2.83%,664.18,593,0.45%,7 Jun 2022,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108756,55328,53428,79.81%,1.56%,77.07%,2.74%,338.80,239,0.34%,17 Mar 2022,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133410,68620,64790,82.08%,1.94%,77.50%,4.58%,415.61,753,0.90%,16 Apr 2022,15 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97243,49818,47425,84.49%,1.41%,80.43%,4.06%,302.94,409,0.69%,22 Apr 2022,20 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118816,60966,57850,82.04%,1.72%,77.84%,4.19%,370.14,110,0.15%,10 Jun 2022,1 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178689,91434,87255,76.12%,2.58%,72.64%,3.48%,556.66,189,0.16%,23 Jan 2022,13 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140884,72082,68802,77.64%,2.03%,74.11%,3.53%,438.89,336,0.36%,2 Mar 2022,12 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70789,36290,34499,71.90%,1.02%,68.35%,3.55%,220.53,156,0.31%,9 Nov 2021,13 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92658,47058,45600,80.37%,1.33%,77.88%,2.49%,288.65,99,0.17%,1 Apr 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81692,41864,39828,71.55%,1.18%,68.07%,3.48%,254.49,271,0.46%,30 Sep 2021,24 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43406,22122,21284,83.55%,0.62%,80.39%,3.17%,135.22,145,0.55%,13 May 2022,4 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
