Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2378455,1212026,1166429,87.60%,34.21%,84.30%,3.30%,"5,480.31",14,0.00%,28 Oct 2022,13 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907128,462672,444456,75.71%,13.06%,72.73%,2.98%,"2,090.16",5,0.00%,10 May 2022,18 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325488,166332,159156,84.25%,4.69%,80.62%,3.63%,749.97,3,0.00%,18 Sep 2022,2 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184049,94191,89858,86.21%,2.66%,82.25%,3.97%,424.08,4,0.00%,7 Sep 2022,10 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139434,71058,68376,79.27%,2.01%,76.28%,2.99%,321.28,1,0.00%,27 Jun 2022,10 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190041,97031,93010,81.43%,2.74%,78.05%,3.37%,437.88,7,0.01%,20 Aug 2022,20 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219855,112647,107208,83.98%,3.18%,79.93%,4.05%,506.58,13,0.01%,3 Nov 2022,5 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134864,69281,65583,93.85%,1.96%,88.84%,5.01%,310.75,3,0.00%,22 Jan 2023,1 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227387,115395,111992,87.61%,3.26%,85.03%,2.58%,523.93,2,0.00%,5 Nov 2022,21 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116840,59443,57397,85.75%,1.68%,82.79%,2.95%,269.22,0,0.00%,18 Sep 2022,10 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141346,72110,69236,86.25%,2.04%,82.82%,3.44%,325.68,3,0.00%,19 Sep 2022,16 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104223,53194,51029,90.21%,1.50%,86.54%,3.67%,240.15,0,0.00%,19 Oct 2022,13 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127190,65060,62130,87.55%,1.84%,83.60%,3.94%,293.06,1,0.00%,9 Nov 2022,9 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190090,97336,92754,81.04%,2.75%,77.22%,3.81%,438.00,0,0.00%,30 Jul 2022,16 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150012,76738,73274,82.66%,2.17%,78.92%,3.73%,345.65,4,0.00%,25 Aug 2022,25 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73766,37690,36076,74.67%,1.06%,71.47%,3.20%,169.97,0,0.00%,24 Apr 2022,28 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96361,48693,47668,83.16%,1.37%,81.41%,1.75%,222.03,2,0.00%,11 Aug 2022,10 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87705,44929,42776,76.79%,1.27%,73.11%,3.68%,202.09,2,0.00%,22 May 2022,30 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46728,23804,22924,89.91%,0.67%,86.58%,3.32%,107.67,1,0.00%,12 Nov 2022,21 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
