Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,643847,425915,217932,30.82%,12.15%,15.77%,15.05%,"10,730.78",13819,1.00%,19 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,180809,131455,49354,22.32%,3.75%,8.38%,13.94%,"3,013.48",4358,0.74%,27 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,111746,73921,37825,38.89%,2.11%,19.90%,18.99%,"1,862.43",2414,1.27%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81751,52905,28846,48.73%,1.51%,26.57%,22.16%,"1,362.52",2356,2.17%,11 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54467,35583,18884,39.72%,1.01%,21.08%,18.64%,907.78,1172,1.31%,30 Jun 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,59193,41186,18007,35.36%,1.17%,15.46%,19.90%,986.55,1758,1.51%,17 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52556,36091,16465,27.18%,1.03%,12.40%,14.78%,875.93,1062,0.80%,29 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49357,32669,16688,43.81%,0.93%,22.38%,21.43%,822.62,1395,1.87%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64204,43607,20597,33.43%,1.24%,15.79%,17.64%,"1,070.07",2009,1.54%,23 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,43642,27692,15950,39.95%,0.79%,23.01%,16.94%,727.37,1151,1.66%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53714,35972,17742,42.86%,1.03%,21.14%,21.72%,895.23,1796,2.14%,23 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48795,32491,16304,55.08%,0.93%,27.64%,27.44%,813.25,955,1.62%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41372,27853,13519,37.60%,0.79%,18.25%,19.35%,689.53,725,0.98%,9 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49623,38211,11412,32.01%,1.09%,9.56%,22.45%,827.05,574,0.48%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43175,29980,13195,32.24%,0.86%,14.19%,18.05%,719.58,1144,1.23%,4 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33543,22433,11110,44.42%,0.64%,22.00%,22.42%,559.05,888,1.76%,17 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34516,24002,10514,40.68%,0.68%,17.82%,22.86%,575.27,709,1.20%,30 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30556,21274,9282,36.76%,0.61%,16.04%,20.72%,509.27,717,1.24%,12 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14140,9357,4783,35.31%,0.27%,18.05%,17.26%,235.67,321,1.21%,18 Jul 2021,8 Sep 2021,UY-FS,fs,
