Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,946105,575716,370389,41.61%,16.25%,26.77%,14.84%,"11,537.87",13836,1.00%,14 Aug 2021,16 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,268760,176607,92153,28.90%,4.98%,15.08%,13.82%,"3,277.56",7027,1.15%,17 Oct 2021,18 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,161869,97370,64499,49.32%,2.75%,32.67%,16.65%,"1,974.01",2665,1.35%,12 Jul 2021,25 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71543,41092,30451,45.84%,1.16%,33.97%,11.87%,872.48,340,0.38%,30 Jul 2021,22 Sep 2021,UY-CL,cl,,
San José,119161,21.7,87809,53110,34699,44.57%,1.50%,29.12%,15.45%,"1,070.84",1287,1.08%,24 Jul 2021,10 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,78574,48864,29710,36.43%,1.38%,22.15%,14.28%,958.22,1515,1.13%,30 Aug 2021,5 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,68400,42062,26338,56.98%,1.19%,35.68%,21.30%,834.15,1123,1.52%,30 Jun 2021,7 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,94475,57926,36549,43.98%,1.63%,27.75%,16.23%,"1,152.13",1054,0.80%,30 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69325,6.44,61074,35334,25740,50.97%,1.00%,37.13%,13.84%,744.80,644,0.93%,9 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76276,44592,31684,53.34%,1.26%,37.90%,15.44%,930.20,267,0.32%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65154,35572,29582,60.33%,1.00%,50.17%,10.16%,794.56,23,0.04%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,55178,32847,22331,44.20%,0.93%,30.05%,14.15%,672.90,1033,1.39%,5 Aug 2021,2 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,77183,46795,30388,38.96%,1.32%,25.30%,13.66%,941.26,1430,1.19%,6 Aug 2021,30 Sep 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,63576,38779,24797,41.77%,1.09%,26.71%,15.06%,775.32,1169,1.26%,6 Aug 2021,2 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44796,25444,19352,50.41%,0.72%,38.34%,12.07%,546.29,237,0.47%,9 Jul 2021,21 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51368,29938,21430,51.13%,0.84%,36.60%,14.53%,626.44,662,1.13%,1 Jul 2021,7 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40664,24147,16517,41.27%,0.68%,28.23%,13.04%,495.90,473,0.81%,15 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20552,13227,7331,49.96%,0.37%,27.69%,22.27%,250.63,662,2.50%,19 Jul 2021,4 Sep 2021,UY-FS,fs,,
