Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2264473,1164629,1099844,84.17%,32.87%,79.49%,4.68%,"6,779.86",2676,0.19%,7 Jul 2022,27 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,865173,449127,416046,73.49%,12.68%,68.08%,5.41%,"2,590.34",1017,0.17%,24 Jul 2021,14 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310116,159759,150357,80.92%,4.51%,76.16%,4.76%,928.49,338,0.17%,17 May 2022,30 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175786,91689,84097,83.92%,2.59%,76.97%,6.95%,526.31,255,0.23%,23 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133836,68945,64891,76.91%,1.95%,72.39%,4.52%,400.71,173,0.19%,7 Feb 2022,12 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180154,93765,86389,78.69%,2.65%,72.50%,6.19%,539.38,252,0.21%,16 Mar 2022,10 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204698,105931,98767,78.97%,2.99%,73.63%,5.34%,612.87,31,0.02%,23 Apr 2022,1 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126244,65872,60372,89.23%,1.86%,81.78%,7.45%,377.98,365,0.49%,27 Aug 2022,5 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216773,111745,105028,84.84%,3.15%,79.74%,5.10%,649.02,516,0.39%,23 Jul 2022,7 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110841,57282,53559,82.63%,1.62%,77.26%,5.37%,331.86,463,0.67%,26 Apr 2022,5 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135122,70141,64981,83.90%,1.98%,77.73%,6.17%,404.56,342,0.41%,15 May 2022,19 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99394,51800,47594,87.85%,1.46%,80.72%,7.13%,297.59,352,0.60%,7 Jun 2022,30 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121061,62818,58243,84.53%,1.77%,78.37%,6.16%,362.46,347,0.47%,9 Aug 2022,28 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181018,93525,87493,77.86%,2.64%,72.84%,5.02%,541.97,342,0.28%,1 Mar 2022,11 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143065,74013,69052,79.72%,2.09%,74.38%,5.34%,428.34,271,0.29%,14 Apr 2022,4 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71392,36772,34620,72.85%,1.04%,68.59%,4.26%,213.75,80,0.16%,4 Dec 2021,17 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93374,47688,45686,81.44%,1.35%,78.03%,3.42%,279.56,63,0.11%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83285,43300,39985,74.00%,1.22%,68.34%,5.67%,249.36,214,0.37%,10 Nov 2021,23 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44382,23062,21320,87.11%,0.65%,80.53%,6.58%,132.88,158,0.60%,8 Jul 2022,22 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
