Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2390593,1216675,1173918,87.94%,34.34%,84.85%,3.09%,"5,097.21",46,0.00%,23 Nov 2022,22 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910743,463846,446897,75.90%,13.09%,73.13%,2.77%,"1,941.88",15,0.00%,20 Jun 2022,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326921,166858,160063,84.52%,4.71%,81.07%,3.44%,697.06,5,0.00%,15 Oct 2022,17 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184682,94424,90258,86.43%,2.67%,82.61%,3.81%,393.78,8,0.01%,9 Oct 2022,18 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139787,71190,68597,79.42%,2.01%,76.52%,2.89%,298.05,10,0.01%,31 Jul 2022,26 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190819,97291,93528,81.65%,2.75%,78.49%,3.16%,406.86,10,0.01%,17 Sep 2022,16 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221064,113103,107961,84.32%,3.19%,80.49%,3.83%,471.35,40,0.03%,16 Nov 2022,1 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135442,69490,65952,94.14%,1.96%,89.34%,4.79%,288.79,5,0.01%,2 Feb 2023,26 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228374,115752,112622,87.88%,3.27%,85.51%,2.38%,486.94,12,0.01%,28 Nov 2022,28 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117200,59578,57622,85.94%,1.68%,83.12%,2.82%,249.89,44,0.06%,17 Oct 2022,18 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141862,72284,69578,86.46%,2.04%,83.23%,3.24%,302.48,7,0.01%,18 Oct 2022,24 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104702,53353,51349,90.48%,1.51%,87.09%,3.40%,223.25,6,0.01%,19 Nov 2022,19 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127740,65279,62461,87.84%,1.84%,84.05%,3.79%,272.37,3,0.00%,29 Nov 2022,18 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191150,97777,93373,81.40%,2.76%,77.74%,3.67%,407.57,10,0.01%,2 Sep 2022,12 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150394,76862,73532,82.79%,2.17%,79.20%,3.59%,320.67,5,0.01%,20 Sep 2022,13 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74049,37792,36257,74.87%,1.07%,71.83%,3.04%,157.89,1,0.00%,2 Jun 2022,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96609,48783,47826,83.31%,1.38%,81.68%,1.63%,205.99,10,0.02%,12 Sep 2022,19 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88152,45114,43038,77.10%,1.27%,73.55%,3.55%,187.96,13,0.02%,1 Jul 2022,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46960,23865,23095,90.14%,0.67%,87.23%,2.91%,100.13,3,0.01%,8 Dec 2022,27 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
