Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2376240,1211041,1165199,87.53%,34.18%,84.21%,3.31%,"5,578.03",498,0.04%,25 Oct 2022,5 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906208,462261,443947,75.64%,13.05%,72.65%,3.00%,"2,127.25",121,0.02%,1 May 2022,22 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325242,166212,159030,84.19%,4.69%,80.55%,3.64%,763.48,17,0.01%,14 Sep 2022,23 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183767,94078,89689,86.11%,2.66%,82.09%,4.02%,431.38,1,0.00%,30 Aug 2022,30 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139357,71037,68320,79.24%,2.00%,76.21%,3.03%,327.13,63,0.07%,21 Jun 2022,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189894,96985,92909,81.39%,2.74%,77.97%,3.42%,445.76,66,0.06%,17 Aug 2022,6 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219561,112530,107031,83.89%,3.18%,79.79%,4.10%,515.40,96,0.07%,4 Nov 2022,17 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134746,69245,65501,93.80%,1.95%,88.73%,5.07%,316.31,37,0.05%,23 Jan 2023,27 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227247,115350,111897,87.58%,3.26%,84.96%,2.62%,533.44,121,0.09%,3 Nov 2022,13 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116641,59332,57309,85.59%,1.67%,82.67%,2.92%,273.81,6,0.01%,10 Sep 2022,30 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141253,72076,69177,86.21%,2.03%,82.75%,3.47%,331.58,79,0.09%,14 Sep 2022,6 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104148,53165,50983,90.17%,1.50%,86.46%,3.70%,244.48,61,0.10%,13 Oct 2022,5 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127082,65032,62050,87.51%,1.84%,83.50%,4.01%,298.31,70,0.09%,9 Nov 2022,1 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189934,97276,92658,80.99%,2.75%,77.14%,3.84%,445.85,220,0.18%,25 Jul 2022,4 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149892,76682,73210,82.59%,2.16%,78.86%,3.74%,351.86,17,0.02%,20 Aug 2022,13 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73720,37678,36042,74.65%,1.06%,71.40%,3.24%,173.05,34,0.07%,14 Apr 2022,16 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96306,48668,47638,83.12%,1.37%,81.36%,1.76%,226.07,16,0.03%,3 Aug 2022,31 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87633,44907,42726,76.75%,1.27%,73.02%,3.73%,205.71,85,0.15%,14 May 2022,12 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46696,23793,22903,89.87%,0.67%,86.50%,3.36%,109.62,28,0.11%,9 Nov 2022,13 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
