Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1389524,873031,516493,63.10%,24.64%,37.33%,25.77%,"12,518.23",2263,0.16%,4 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,481664,316975,164689,51.87%,8.95%,26.95%,24.92%,"4,339.32",746,0.12%,7 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,191745,117291,74454,59.41%,3.31%,37.71%,21.70%,"1,727.43",389,0.20%,8 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119663,68929,50734,63.09%,1.95%,46.44%,16.65%,"1,078.05",91,0.08%,23 Aug 2021,14 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84436,49205,35231,54.89%,1.39%,39.30%,15.59%,760.68,74,0.08%,19 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111647,68333,43314,57.35%,1.93%,36.35%,21.00%,"1,005.83",172,0.14%,11 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109398,74843,42370,55.80%,2.11%,31.59%,24.21%,"1,055.97",215,0.16%,31 Aug 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96259,47785,30994,64.73%,1.35%,41.99%,22.75%,709.72,85,0.12%,2 Jul 2021,14 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132645,83355,53977,63.29%,2.35%,40.98%,22.30%,"1,237.23",229,0.17%,1 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75161,44981,29556,64.88%,1.27%,42.63%,22.25%,671.50,131,0.19%,1 Aug 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95054,54064,36955,64.67%,1.53%,44.20%,20.47%,819.99,145,0.17%,20 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74082,40124,30541,68.05%,1.13%,51.80%,16.25%,636.62,118,0.20%,9 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75020,47754,26028,64.26%,1.35%,35.02%,29.24%,664.70,102,0.14%,5 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105637,70756,42970,58.91%,2.00%,35.77%,23.13%,"1,024.56",176,0.15%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85338,55422,35740,59.70%,1.56%,38.50%,21.20%,821.28,212,0.23%,11 Aug 2021,1 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54498,28280,20840,56.03%,0.80%,41.29%,14.74%,442.52,77,0.15%,8 Aug 2021,9 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66468,38288,25348,65.39%,1.08%,43.29%,22.10%,573.30,140,0.24%,20 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51250,31346,19754,53.57%,0.88%,33.76%,19.81%,460.36,93,0.16%,9 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27430,18123,12164,68.45%,0.51%,45.94%,22.51%,272.86,65,0.25%,24 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
