Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1115458,717673,397785,51.87%,20.26%,28.75%,23.12%,"11,741.66",554,0.04%,16 Aug 2021,15 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,344720,238267,106453,38.99%,6.72%,17.42%,21.57%,"3,628.63",244,0.04%,27 Sep 2021,14 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,182263,114349,67914,57.92%,3.23%,34.40%,23.52%,"1,918.56",39,0.02%,25 Jul 2021,11 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105037,58025,47012,53.11%,1.64%,43.03%,10.08%,"1,105.65",33,0.03%,31 Aug 2021,26 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73676,42723,30953,47.66%,1.21%,34.53%,13.13%,775.54,9,0.01%,23 Sep 2021,22 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,95602,59509,36093,49.94%,1.68%,30.29%,19.65%,"1,006.34",47,0.04%,19 Aug 2021,21 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85522,55410,30112,41.31%,1.56%,22.45%,18.86%,900.23,27,0.02%,9 Oct 2021,7 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78343,48609,29734,65.85%,1.37%,40.28%,25.57%,824.66,22,0.03%,5 Jul 2021,12 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,107554,69385,38169,52.68%,1.96%,28.98%,23.70%,"1,132.15",39,0.03%,12 Aug 2021,9 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65469,39279,26190,56.66%,1.11%,37.78%,18.88%,689.15,27,0.04%,3 Aug 2021,1 Oct 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79227,47008,32219,56.23%,1.33%,38.54%,17.69%,833.97,41,0.05%,3 Aug 2021,1 Oct 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67554,37029,30525,62.80%,1.05%,51.77%,11.03%,711.09,35,0.06%,4 Jul 2021,18 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63419,40501,22918,54.50%,1.14%,30.84%,23.66%,667.57,22,0.03%,12 Aug 2021,11 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85543,52885,32658,44.03%,1.49%,27.19%,16.84%,900.45,48,0.04%,2 Sep 2021,8 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68405,42781,25624,46.08%,1.21%,27.60%,18.48%,720.05,47,0.05%,11 Sep 2021,26 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47315,27181,20134,53.85%,0.77%,39.89%,13.96%,498.05,126,0.25%,7 Aug 2021,9 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56385,34036,22349,58.13%,0.96%,38.17%,19.96%,593.53,23,0.04%,19 Jul 2021,3 Sep 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43596,25645,17951,43.83%,0.72%,30.68%,13.15%,458.91,0,0.00%,24 Sep 2021,20 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21561,14058,7503,53.10%,0.40%,28.34%,24.76%,226.96,13,0.05%,27 Aug 2021,4 Nov 2021,UY-FS,fs,22539,85.13%,14.87%
