Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2261797,1162071,1099726,83.99%,32.80%,79.48%,4.51%,"6,771.85",0,0.00%,2 Jul 2022,25 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,864155,448171,415984,73.34%,12.65%,68.07%,5.27%,"2,587.29",0,0.00%,27 Jul 2021,18 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309778,159458,150320,80.77%,4.50%,76.14%,4.63%,927.48,0,0.00%,14 May 2022,1 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175531,91439,84092,83.69%,2.58%,76.97%,6.72%,525.54,0,0.00%,20 Apr 2022,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133663,68783,64880,76.73%,1.94%,72.38%,4.35%,400.19,0,0.00%,5 Feb 2022,14 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179902,93517,86385,78.48%,2.64%,72.49%,5.99%,538.63,0,0.00%,12 Mar 2022,14 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204667,105909,98758,78.96%,2.99%,73.63%,5.33%,612.78,0,0.00%,23 Apr 2022,3 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125879,65509,60370,88.74%,1.85%,81.78%,6.96%,376.88,0,0.00%,13 Aug 2022,25 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216256,111228,105028,84.45%,3.14%,79.74%,4.71%,647.47,0,0.00%,13 Jul 2022,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110378,56820,53558,81.96%,1.60%,77.26%,4.71%,330.47,0,0.00%,17 Apr 2022,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134780,69799,64981,83.49%,1.97%,77.73%,5.76%,403.53,0,0.00%,9 May 2022,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99042,51453,47589,87.26%,1.45%,80.71%,6.55%,296.53,0,0.00%,30 May 2022,26 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120714,62504,58210,84.11%,1.76%,78.33%,5.78%,361.42,0,0.00%,25 Jul 2022,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180676,93184,87492,77.58%,2.63%,72.84%,4.74%,540.95,0,0.00%,25 Feb 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142793,73743,69050,79.43%,2.08%,74.37%,5.05%,427.52,0,0.00%,8 Apr 2022,6 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71312,36693,34619,72.69%,1.04%,68.59%,4.11%,213.51,0,0.00%,4 Dec 2021,19 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93310,47626,45684,81.34%,1.34%,78.02%,3.32%,279.37,0,0.00%,17 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83058,43076,39982,73.62%,1.22%,68.33%,5.29%,248.68,0,0.00%,9 Nov 2021,4 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44224,22907,21317,86.52%,0.65%,80.51%,6.01%,132.41,0,0.00%,26 Jun 2022,16 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
