Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2305155,1199579,1105576,86.70%,33.86%,79.91%,6.79%,"6,475.15",68,0.00%,16 Aug 2022,30 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,877008,458666,418342,75.06%,12.95%,68.46%,6.60%,"2,463.51",22,0.00%,20 Nov 2021,12 May 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315601,164191,151410,83.17%,4.63%,76.69%,6.47%,886.52,8,0.00%,30 Jun 2022,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178806,94170,84636,86.19%,2.66%,77.47%,8.73%,502.26,40,0.04%,2 Jun 2022,10 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135578,70356,65222,78.48%,1.99%,72.76%,5.73%,380.84,44,0.05%,16 Mar 2022,11 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182985,96056,86929,80.61%,2.71%,72.95%,7.66%,514.00,0,0.00%,1 May 2022,6 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210077,110701,99376,82.53%,3.12%,74.09%,8.44%,590.10,2,0.00%,27 Jul 2022,11 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128789,67955,60834,92.06%,1.92%,82.41%,9.65%,361.77,32,0.04%,12 Oct 2022,6 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220114,114551,105563,86.97%,3.23%,80.15%,6.82%,618.30,33,0.03%,22 Aug 2022,5 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112436,58637,53799,84.58%,1.65%,77.60%,6.98%,315.83,14,0.02%,30 May 2022,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136895,71576,65319,85.62%,2.02%,78.13%,7.48%,384.54,36,0.04%,15 Jun 2022,6 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100664,52848,47816,89.63%,1.49%,81.09%,8.53%,282.76,7,0.01%,6 Jul 2022,11 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122890,64182,58708,86.36%,1.81%,79.00%,7.37%,345.20,25,0.03%,1 Sep 2022,8 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183884,96042,87842,79.96%,2.71%,73.13%,6.83%,516.53,123,0.10%,15 Apr 2022,8 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145312,75877,69435,81.73%,2.14%,74.79%,6.94%,408.18,5,0.01%,24 May 2022,27 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72048,37309,34739,73.91%,1.05%,68.82%,5.09%,202.38,0,0.00%,9 Jan 2022,12 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94256,48401,45855,82.66%,1.37%,78.31%,4.35%,264.76,25,0.04%,15 May 2022,15 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84549,44328,40221,75.76%,1.25%,68.74%,7.02%,237.50,26,0.04%,6 Jan 2022,8 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44953,23562,21391,88.99%,0.67%,80.79%,8.20%,126.27,19,0.07%,2 Aug 2022,7 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
