Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403378,1222195,1181183,88.33%,34.50%,85.37%,2.96%,"3,303.79",0,0.00%,20 Jul 2023,8 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914788,465538,449250,76.18%,13.14%,73.51%,2.67%,"1,257.57",0,0.00%,7 Mar 2023,2 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328414,167465,160949,84.82%,4.73%,81.52%,3.30%,451.47,0,0.00%,14 Jun 2023,9 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185606,94699,90907,86.68%,2.67%,83.21%,3.47%,255.03,0,0.00%,23 Jun 2023,9 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140311,71407,68904,79.66%,2.02%,76.86%,2.79%,192.89,0,0.00%,15 Apr 2023,23 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191508,97580,93928,81.89%,2.75%,78.82%,3.06%,263.30,0,0.00%,15 May 2023,23 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221831,113377,108454,84.53%,3.20%,80.86%,3.67%,305.06,0,0.00%,17 Jun 2023,30 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135966,69723,66243,94.45%,1.97%,89.74%,4.71%,186.92,0,0.00%,10 Sep 2023,21 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229707,116115,113592,88.16%,3.28%,86.24%,1.92%,315.72,0,0.00%,24 Jul 2023,12 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117641,59722,57919,86.15%,1.69%,83.55%,2.60%,161.76,0,0.00%,24 Jun 2023,7 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142560,72548,70012,86.78%,2.05%,83.75%,3.03%,195.98,0,0.00%,29 Jun 2023,13 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105208,53545,51663,90.81%,1.51%,87.62%,3.19%,144.58,0,0.00%,1 Aug 2023,6 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128472,65594,62878,88.26%,1.85%,84.61%,3.65%,176.56,0,0.00%,20 Jul 2023,2 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192432,98340,94092,81.87%,2.78%,78.34%,3.54%,264.58,0,0.00%,12 May 2023,19 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150917,77100,73817,83.05%,2.18%,79.51%,3.54%,207.48,0,0.00%,24 May 2023,10 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74311,37888,36423,75.06%,1.07%,72.16%,2.90%,102.17,0,0.00%,18 Feb 2023,6 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96922,48904,48018,83.52%,1.38%,82.01%,1.51%,133.26,0,0.00%,30 May 2023,5 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88755,45371,43384,77.54%,1.28%,74.15%,3.40%,122.05,0,0.00%,20 Mar 2023,30 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47199,23952,23247,90.47%,0.68%,87.80%,2.66%,64.89,0,0.00%,8 Aug 2023,10 May 2023,UY-FS,fs,23525,88.85%,11.15%
