Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1106188,710340,395848,51.34%,20.05%,28.61%,22.73%,"11,767.96",7886,0.57%,15 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,342154,235884,106270,38.60%,6.66%,17.39%,21.21%,"3,639.94",3544,0.58%,25 Sep 2021,11 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,180882,113224,67658,57.35%,3.20%,34.27%,23.08%,"1,924.28",1560,0.79%,24 Jul 2021,10 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,104753,57774,46979,52.88%,1.63%,43.00%,9.88%,"1,114.39",754,0.69%,27 Aug 2021,19 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73318,42383,30935,47.28%,1.20%,34.51%,12.77%,779.98,815,0.91%,19 Sep 2021,17 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,94828,58782,36046,49.33%,1.66%,30.25%,19.08%,"1,008.81",1145,0.96%,18 Aug 2021,20 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84986,54900,30086,40.93%,1.55%,22.43%,18.50%,904.11,457,0.34%,7 Oct 2021,2 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,77656,47952,29704,64.96%,1.35%,40.24%,24.72%,826.13,886,1.20%,4 Jul 2021,13 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,106948,68818,38130,52.25%,1.94%,28.95%,23.30%,"1,137.74",1633,1.24%,9 Aug 2021,6 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65109,38932,26177,56.16%,1.10%,37.76%,18.40%,692.65,721,1.04%,2 Aug 2021,28 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78860,46682,32178,55.84%,1.32%,38.49%,17.35%,838.94,719,0.86%,2 Aug 2021,28 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67230,36758,30472,62.34%,1.04%,51.68%,10.66%,715.21,449,0.76%,3 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63122,40226,22896,54.13%,1.14%,30.81%,23.32%,671.51,654,0.88%,11 Aug 2021,8 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85086,52464,32622,43.68%,1.48%,27.16%,16.52%,905.17,925,0.77%,30 Aug 2021,3 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,67940,42354,25586,45.62%,1.20%,27.56%,18.06%,722.77,891,0.96%,10 Sep 2021,23 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47027,27014,20013,53.52%,0.76%,39.65%,13.87%,500.29,423,0.84%,6 Aug 2021,6 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56163,33831,22332,57.78%,0.95%,38.14%,19.64%,597.48,826,1.41%,16 Jul 2021,31 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43298,25353,17945,43.33%,0.72%,30.67%,12.66%,460.62,398,0.68%,22 Sep 2021,15 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21448,13958,7490,52.72%,0.39%,28.29%,24.43%,228.17,345,1.30%,24 Aug 2021,30 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
