Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,983878,610583,373295,44.13%,17.23%,26.98%,17.15%,"11,712.83",11899,0.86%,11 Aug 2021,10 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,285444,188891,96553,30.91%,5.33%,15.80%,15.11%,"3,398.14",6356,1.04%,6 Oct 2021,31 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,168681,103965,64716,52.66%,2.93%,32.78%,19.88%,"2,008.11",2448,1.24%,9 Jul 2021,19 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,234.18",186,0.17%,15 Jul 2021,6 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72341,41782,30559,46.61%,1.18%,34.09%,12.52%,861.20,350,0.39%,4 Aug 2021,30 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,91157,56351,34806,47.29%,1.59%,29.21%,18.08%,"1,085.20",1227,1.03%,21 Jul 2021,6 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,82250,52392,29858,39.06%,1.48%,22.26%,16.80%,979.17,1369,1.02%,25 Aug 2021,28 Oct 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,70961,43892,27069,59.46%,1.24%,36.67%,22.79%,844.77,878,1.19%,27 Jun 2021,3 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,96714,60099,36615,45.63%,1.70%,27.80%,17.83%,"1,151.36",869,0.66%,1 Aug 2021,22 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62468,36707,25761,52.95%,1.04%,37.16%,15.79%,743.67,548,0.79%,11 Jul 2021,23 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77087,45361,31726,54.26%,1.28%,37.95%,16.31%,917.70,359,0.43%,5 Jul 2021,15 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65903,36227,29676,61.44%,1.02%,50.33%,11.11%,784.56,466,0.79%,14 Jun 2021,14 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56894,34489,22405,46.41%,0.97%,30.15%,16.26%,677.31,586,0.79%,4 Aug 2021,30 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,81267,49546,31721,41.25%,1.40%,26.41%,14.84%,967.46,1465,1.22%,1 Aug 2021,22 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65564,40627,24937,43.76%,1.15%,26.86%,16.90%,780.52,484,0.52%,7 Aug 2021,2 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,540.32,283,0.56%,12 Jul 2021,27 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53054,31407,21647,53.64%,0.89%,36.97%,16.67%,631.60,585,1.00%,2 Jul 2021,7 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42098,24615,17483,42.07%,0.69%,29.88%,12.19%,501.17,508,0.87%,13 Aug 2021,12 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21047,13706,7341,51.77%,0.39%,27.73%,24.04%,250.56,198,0.75%,21 Jul 2021,6 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
