Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2371726,1208945,1162781,87.38%,34.12%,84.04%,3.34%,"5,673.99",16,0.00%,20 Oct 2022,26 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904905,461693,443212,75.55%,13.03%,72.53%,3.02%,"2,164.84",7,0.00%,21 Apr 2022,23 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324673,165910,158763,84.04%,4.68%,80.42%,3.62%,776.73,0,0.00%,8 Sep 2022,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183599,93987,89612,86.03%,2.65%,82.02%,4.00%,439.23,5,0.00%,24 Aug 2022,20 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139123,70932,68191,79.13%,2.00%,76.07%,3.06%,332.83,0,0.00%,11 Jun 2022,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189553,96858,92695,81.28%,2.73%,77.79%,3.49%,453.48,9,0.01%,10 Aug 2022,21 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219026,112269,106757,83.70%,3.17%,79.59%,4.11%,523.99,0,0.00%,2 Nov 2022,30 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134475,69138,65337,93.66%,1.95%,88.51%,5.15%,321.71,7,0.01%,21 Jan 2023,19 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226921,115206,111715,87.47%,3.25%,84.82%,2.65%,542.87,11,0.01%,30 Oct 2022,5 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116461,59294,57167,85.53%,1.67%,82.46%,3.07%,278.61,1,0.00%,3 Sep 2022,20 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141062,71973,69089,86.09%,2.03%,82.64%,3.45%,337.47,17,0.02%,8 Sep 2022,26 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104003,53096,50907,90.05%,1.50%,86.34%,3.71%,248.81,11,0.02%,6 Oct 2022,25 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126818,64931,61887,87.37%,1.83%,83.28%,4.10%,303.39,18,0.02%,4 Nov 2022,20 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189434,97008,92426,80.76%,2.74%,76.95%,3.81%,453.19,14,0.01%,16 Jul 2022,19 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149707,76616,73091,82.52%,2.16%,78.73%,3.80%,358.15,10,0.01%,15 Aug 2022,30 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73627,37635,35992,74.56%,1.06%,71.31%,3.26%,176.14,2,0.00%,5 Apr 2022,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96191,48632,47559,83.06%,1.37%,81.22%,1.83%,230.12,1,0.00%,26 Jul 2022,21 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87458,44814,42644,76.59%,1.26%,72.88%,3.71%,209.23,0,0.00%,3 May 2022,25 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46656,23777,22879,89.81%,0.67%,86.41%,3.39%,111.62,0,0.00%,5 Nov 2022,7 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
