Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2127035,1086346,1040689,78.52%,30.66%,75.22%,3.30%,"11,078.31",1542,0.11%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,801994,413602,388392,67.68%,11.67%,63.56%,4.13%,"4,177.05",1004,0.16%,15 Oct 2021,29 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287632,147770,139862,74.85%,4.17%,70.84%,4.01%,"1,498.08",308,0.16%,12 Sep 2021,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169920,91621,78299,83.86%,2.59%,71.67%,12.19%,885.00,511,0.47%,7 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124525,64228,60297,71.65%,1.81%,67.26%,4.39%,648.57,354,0.39%,10 Oct 2021,1 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165773,84939,80834,71.28%,2.40%,67.84%,3.44%,863.40,263,0.22%,1 Oct 2021,23 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192808,100146,92662,74.66%,2.83%,69.08%,5.58%,"1,004.21",343,0.26%,15 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116800,60554,56246,82.03%,1.71%,76.19%,5.84%,608.33,290,0.39%,5 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207092,108240,98852,82.18%,3.06%,75.05%,7.13%,"1,078.60",89,0.07%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104199,53234,50965,76.79%,1.50%,73.52%,3.27%,542.70,142,0.20%,28 Aug 2021,13 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126894,65075,61819,77.84%,1.84%,73.95%,3.89%,660.91,200,0.24%,23 Aug 2021,23 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91904,47019,44885,79.74%,1.33%,76.12%,3.62%,478.67,107,0.18%,11 Jul 2021,2 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111781,57691,54090,77.63%,1.63%,72.78%,4.85%,582.19,129,0.17%,31 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170022,87744,82278,73.05%,2.48%,68.50%,4.55%,885.53,281,0.23%,22 Sep 2021,9 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132763,68476,64287,73.76%,1.93%,69.24%,4.51%,691.47,580,0.62%,19 Sep 2021,9 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66915,34608,32307,68.56%,0.98%,64.00%,4.56%,348.52,123,0.24%,21 Nov 2021,28 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88911,45847,43064,78.30%,1.29%,73.55%,4.75%,463.08,109,0.19%,23 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77153,39836,37317,68.08%,1.12%,63.78%,4.31%,401.84,221,0.38%,27 Oct 2021,5 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41729,21256,20473,80.28%,0.60%,77.33%,2.96%,217.34,24,0.09%,5 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
