Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2386409,1215098,1171311,87.82%,34.30%,84.66%,3.16%,"5,218.92",0,0.00%,15 Nov 2022,11 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909708,463507,446201,75.85%,13.08%,73.02%,2.83%,"1,989.32",0,0.00%,8 Jun 2022,16 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326433,166729,159704,84.45%,4.71%,80.89%,3.56%,713.82,0,0.00%,7 Oct 2022,4 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184435,94326,90109,86.34%,2.66%,82.48%,3.86%,403.38,0,0.00%,30 Sep 2022,5 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139678,71163,68515,79.38%,2.01%,76.43%,2.95%,305.24,0,0.00%,21 Jul 2022,11 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190498,97197,93301,81.57%,2.74%,78.30%,3.27%,416.48,0,0.00%,7 Sep 2022,27 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220558,112922,107636,84.19%,3.19%,80.25%,3.94%,482.46,0,0.00%,11 Nov 2022,12 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135281,69435,65846,94.06%,1.96%,89.20%,4.86%,295.68,0,0.00%,29 Jan 2023,19 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227963,115645,112318,87.80%,3.26%,85.28%,2.53%,498.25,0,0.00%,20 Nov 2022,15 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117056,59525,57531,85.86%,1.68%,82.99%,2.88%,255.94,0,0.00%,7 Oct 2022,7 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141589,72202,69387,86.36%,2.04%,83.00%,3.37%,309.42,0,0.00%,9 Oct 2022,11 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104533,53320,51213,90.43%,1.50%,86.85%,3.57%,228.67,0,0.00%,11 Nov 2022,8 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127534,65214,62320,87.75%,1.84%,83.86%,3.89%,278.74,0,0.00%,23 Nov 2022,5 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190744,97628,93116,81.28%,2.76%,77.52%,3.76%,417.42,0,0.00%,23 Aug 2022,23 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150224,76811,73413,82.73%,2.17%,79.07%,3.66%,328.29,0,0.00%,10 Sep 2022,29 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73979,37771,36208,74.83%,1.07%,71.73%,3.10%,161.69,0,0.00%,21 May 2022,29 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96522,48763,47759,83.28%,1.38%,81.57%,1.71%,210.91,0,0.00%,1 Sep 2022,6 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87968,45040,42928,76.98%,1.27%,73.37%,3.61%,192.41,0,0.00%,18 Jun 2022,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46877,23854,23023,90.10%,0.67%,86.96%,3.14%,102.51,0,0.00%,30 Nov 2022,14 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
