Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2184152,1113375,1070777,80.47%,31.42%,77.39%,3.08%,"8,988.28",646,0.05%,3 Jul 2021,3 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834139,429710,404429,70.32%,12.13%,66.18%,4.14%,"3,432.67",201,0.03%,10 Jan 2022,26 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297495,152375,145120,77.18%,4.30%,73.51%,3.67%,"1,224.26",52,0.03%,27 Sep 2021,16 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178746,97024,81722,88.81%,2.74%,74.80%,14.01%,735.58,2,0.00%,10 Aug 2020,11 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129531,66220,63311,73.87%,1.87%,70.63%,3.25%,533.05,2,0.00%,16 Jan 2022,29 Oct 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171903,87718,84185,73.61%,2.48%,70.65%,2.96%,707.42,11,0.01%,5 Dec 2021,18 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199309,102809,96500,76.65%,2.90%,71.94%,4.70%,820.20,18,0.01%,24 Oct 2021,7 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120619,62040,58579,84.04%,1.75%,79.35%,4.69%,496.37,30,0.04%,21 Jan 2021,16 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214492,111830,102662,84.91%,3.16%,77.94%,6.96%,882.68,43,0.03%,20 Jun 2021,26 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106693,54345,52348,78.39%,1.53%,75.51%,2.88%,439.07,2,0.00%,6 Mar 2042,31 Dec 1956,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129868,66327,63541,79.34%,1.87%,76.01%,3.33%,534.44,23,0.03%,19 Aug 2020,19 Jul 2024,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94596,48264,46332,81.85%,1.36%,78.58%,3.28%,389.28,13,0.02%,16 May 2022,16 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115341,59299,56042,79.79%,1.67%,75.41%,4.38%,474.65,13,0.02%,8 Aug 2021,5 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175649,90227,85422,75.12%,2.55%,71.12%,4.00%,722.84,4,0.00%,12 Nov 2021,1 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137464,70535,66929,75.97%,1.99%,72.09%,3.88%,565.70,51,0.05%,27 Oct 2021,9 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69213,35497,33716,70.32%,1.00%,66.80%,3.53%,284.83,2,0.00%,16 Nov 2027,24 Sep 2044,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91547,46985,44562,80.24%,1.33%,76.11%,4.14%,376.74,40,0.07%,2 Dec 2020,1 Jul 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79798,40926,38872,69.94%,1.16%,66.43%,3.51%,328.39,2,0.00%,29 Mar 2022,4 May 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42423,21548,20875,81.39%,0.61%,78.84%,2.54%,174.58,1,0.00%,14 Nov 2019,21 Jun 2023,UY-FS,fs,23525,88.85%,11.15%
