Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2247061,1148531,1098530,83.01%,32.42%,79.40%,3.61%,"6,871.75",1564,0.11%,16 Jun 2022,4 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,856556,440994,415562,72.16%,12.45%,68.00%,4.16%,"2,619.44",1015,0.17%,11 Jun 2021,4 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307501,157389,150112,79.72%,4.44%,76.03%,3.69%,940.37,46,0.02%,23 Apr 2022,3 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174221,90187,84034,82.55%,2.55%,76.92%,5.63%,532.79,26,0.02%,4 Apr 2022,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132888,68051,64837,75.91%,1.92%,72.33%,3.59%,406.39,90,0.10%,20 Jan 2022,24 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178062,91767,86295,77.01%,2.59%,72.42%,4.59%,544.53,342,0.29%,9 Feb 2022,20 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202945,104332,98613,77.78%,2.94%,73.52%,4.26%,620.63,13,0.01%,23 Mar 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125094,64784,60310,87.76%,1.83%,81.70%,6.06%,382.55,154,0.21%,31 Jul 2022,6 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214662,109706,104956,83.29%,3.10%,79.69%,3.61%,656.46,430,0.33%,25 Jun 2022,10 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109646,56120,53526,80.95%,1.58%,77.21%,3.74%,335.31,250,0.36%,2 Apr 2022,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134012,69100,64912,82.65%,1.95%,77.65%,5.01%,409.82,289,0.35%,26 Apr 2022,29 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98101,50589,47512,85.80%,1.43%,80.58%,5.22%,300.00,306,0.52%,8 May 2022,5 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119820,61700,58120,83.02%,1.74%,78.21%,4.82%,366.42,259,0.35%,6 Jul 2022,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179312,91893,87419,76.51%,2.59%,72.78%,3.72%,548.35,142,0.12%,4 Feb 2022,17 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141736,72802,68934,78.42%,2.05%,74.25%,4.17%,433.44,258,0.28%,18 Mar 2022,8 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71061,36476,34585,72.26%,1.03%,68.52%,3.75%,217.31,8,0.02%,21 Nov 2021,31 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92987,47322,45665,80.82%,1.34%,77.99%,2.83%,284.36,58,0.10%,8 Apr 2022,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82379,42435,39944,72.52%,1.20%,68.27%,4.26%,251.92,217,0.37%,18 Oct 2021,10 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43862,22554,21308,85.19%,0.64%,80.48%,4.71%,134.13,127,0.48%,7 Jun 2022,26 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
