Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2375879,1210882,1164997,87.52%,34.18%,84.20%,3.32%,"5,577.18",137,0.01%,25 Oct 2022,5 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906127,462237,443890,75.64%,13.05%,72.64%,3.00%,"2,127.06",40,0.01%,1 May 2022,22 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325240,166211,159029,84.19%,4.69%,80.55%,3.64%,763.47,15,0.01%,14 Sep 2022,23 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183766,94078,89688,86.11%,2.66%,82.09%,4.02%,431.38,0,0.00%,30 Aug 2022,30 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139319,71030,68289,79.24%,2.00%,76.18%,3.06%,327.04,25,0.03%,19 Jun 2022,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189830,96956,92874,81.37%,2.74%,77.94%,3.43%,445.61,2,0.00%,15 Aug 2022,6 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219466,112487,106979,83.86%,3.17%,79.76%,4.11%,515.18,1,0.00%,3 Nov 2022,17 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134721,69238,65483,93.79%,1.95%,88.71%,5.09%,316.25,12,0.02%,23 Jan 2023,25 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227228,115347,111881,87.58%,3.26%,84.94%,2.63%,533.40,102,0.08%,3 Nov 2022,13 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116636,59332,57304,85.59%,1.67%,82.66%,2.93%,273.79,1,0.00%,10 Sep 2022,30 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141241,72074,69167,86.21%,2.03%,82.73%,3.48%,331.55,67,0.08%,14 Sep 2022,6 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104120,53154,50966,90.15%,1.50%,86.44%,3.71%,244.41,33,0.06%,13 Oct 2022,5 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127049,65020,62029,87.49%,1.84%,83.47%,4.02%,298.24,37,0.05%,7 Nov 2022,1 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189795,97213,92582,80.94%,2.74%,77.08%,3.86%,445.53,81,0.07%,24 Jul 2022,2 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149892,76682,73210,82.59%,2.16%,78.86%,3.74%,351.86,17,0.02%,20 Aug 2022,13 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73699,37673,36026,74.64%,1.06%,71.37%,3.26%,173.00,13,0.03%,14 Apr 2022,16 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96297,48664,47633,83.11%,1.37%,81.35%,1.76%,226.05,7,0.01%,3 Aug 2022,31 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87605,44897,42708,76.73%,1.27%,72.99%,3.74%,205.65,57,0.10%,14 May 2022,12 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46693,23792,22901,89.86%,0.67%,86.50%,3.37%,109.61,25,0.09%,9 Nov 2022,13 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
